lang	sentiment	text	num_tokens
est	1	Mais avatav Viimsi kino on üks osa rajatavast avastamis- ja mängukeskusest, mis on ühendatud meelelahutus-, vabaaja- ning spaa- ja veemaailmaga.	23
est	1	"""Eks see ongi ettevõtlikkuse asi, kui keerad probleemidele selja ja otsid lahendusi,"" tsiteerib Tartumaal intellektipuuetega inimestele rajatud Maarja küla juhataja Ly Mikheim ühelt koolituselt meeldejäänut. Reede õhtul tunnustas Tartu edukate daamide assotsiatsioon teda tiitliga AAasta daam""."	43
est	1	Teises setis võitis Crawford kaheksa punkti järjest, murde Kontaveidi servi ja võites enda pallingugeimi, teist korda murdis ta Kontaveidi servi üheksandas geimis, võites seega nii teise seti kui ka matši.	34
est	1	Multimeediateenistuse juhataja Ove Maidla sõnul on Imat Suumanni pildid hoopis midagi muud kui tavalised digifotod. «Tema piltides on sügav mõte sees,» ütles Maidla. «On suur vahe, kes Pho­to­shopis töötab, kas fotograaf või maalikunstnik.»	43
est	1	Ma tõesti ei tee midagi erilist, vahetan liiva ja panen süüa ja mitte mingit haisu pole! Aga emane kass ka, ei sirtsuta kuhugi ja on üldse väga hoolikas ja puhas loom. Tuttva isase kassi pidaja majapidamine hakkas juba veebruaris niimoodi haisema, et tee mis tahad, ikka haiseb!	54
est	1	Haabersti Tervisekeskus (endise Õismäe polikliiniku krundil tegutseb ühes keskuses mitu perearstipraksist) on kahtlemata õnnestunud näide ning selliste keskuste loomist tuleks toetada nii Mustamäel, Põhja-Tallinnas, Lasnamäel, Pirital kui kesklinnas.	34
est	1	Valgas hakati korvpalli aktiivselt harrastama 2001. aastal, kui osaleti Lõunaliigas. 2002. a. alustati III-Liiga mängudega, mis 2004. a. võideti. 2005.a. võideti II-Liiga. 2005.a. valmis Valgas spordihall, mis lõi soodsad tingimused tuua Meistriliiga korvpall Valka.	43
est	1	Volmer on ikka kõva sõna :)	7
est	1	"""Minu ämm ütleb, et ka Toni isal ja isaisal on hea matemaatikapea."""	16
est	1	Pukk panustab ka sellele, et kunagises idablokis ei tohiks reisil puudust tulla inimestest, kes tunnevad veel Vene tehnika omapärasid.	22
est	1	Me olemegi teeniad! Küsin talt pidevalt naljatades-millal palka maksad?! Vahib armsa näoga otsa,tuleb teeb jalale pai ja paar kurr-kurri ja jalutab toidukausi juurde! Aga arvan,et ilma temata oleks mul palju-palju igavam elada...Rõõmus on koju tulla ja näha,kuis ta aknal ootab.Kui ukse avan-siis tervitab juba uksel!-Jah-olen vabatahtlikult su ori-!	63
est	1	Interi särgis on mees võitnud viis korda Itaalia liiga, neli korda Itaalia karikasarja, neli korda Itaalia superkarika, korra Meistrite liiga, korra UEFA karika ja korra ka FIFA klubide MMi.	34
est	1	"""Tippu jõudes valdas mind õnnejoovastus – üsna sarnane sellele, mida maratonide finišites kogenud olen. Kõiki maratone, triatloni ja Kilimanjarot võrreldes on viimane eelneva tehtuga siiski võrreldamatu,"" arvab Kertu."	35
est	1	"""Näiteks arvutatakse kividega. Sealt on Laura Lee tublisti kogemust saanud ja veerib juba päris hästi tähti kokku."""	21
est	1	Teise eestlannana tabelis olev Anett Kontaveit tõusis samuti võimsalt: 431. kohalt 397-ndaks.	14
est	1	Eestlaste panus oli enam kui kopsakas: Pupart tõi 26 (+21), Venno 15 (+7) ja Pajusalu 7 (+3) punkti, ülejäänud tiimikaaslased said kambakesi kirja 30 silma.	35
est	1	«Sorry, et ma vahele segasin, lihtsalt kõik on juba mingi pool tundi oma diktofoni ja mikrofonidega Tanja ümber ja ma ei ole veel saanud teda õnnitleda,» selgitas Mikk, et ei suutnud rõõmu tagasi hoida.	41
est	1	JAH ,,Lembitud on tublid mehed ja hoiavad ka tänapäeval lapsi väga !	13
est	1	100-protsendilist söödutäpsust on Meistrite liigas ka varasemalt näidatud, kuid keegi ei olnud varasemalt suutnud seejuures anda nii palju täpseid sööte. Varasemalt hoidis esikohta Milano Interi argentiinlasest mängumees Javier Zanetii, kes andis 100-protsendilise söödutäpsuse juures 72 söötu, kirjutab Sportsmail.	43
est	1	Varem on parimat kettaheitemeeskonda selgitatud Tallinnas, kuid sel aastal koliti võistlus Kosele. Kui alates 2007. aastast toimuval võistlusel oli esialgselt ühes tiimis kolm liiget, siis edaspidi on piirdutud kahemeheliste võistkondadega.	34
est	1	Lõpetuseks tuleb ikkagi kiita Rael Artelit ning Kaisa Eichet, kes eelmisel aastal elustasid hääbuva Tartu kunstikuu, tähti ümber paigutades moodustasid põneva nime, tõid veebruarist septembrisse ja organiseerisid kohale Marina Abramoviči, kes pärast Otto Dixi esinemist 1921. aasta Pallase näitusel oli teine maailmanimi Tartus. Noored on julged ja hakkajad – ja neil on lubatud ka eksida. Iseasi on 72 aasta vanuse Tartu kunstimuuseumiga.	69
est	1	Kuidas käib Afganistanist tulnud poiste rehabiliteerimine nii, et nad lühikese ajaga pärast invaliidistumist taas jalul on? Kuidas see kaitseministeeriumi süsteemis õnnestub? Istun autosse ja sõidan Suur-Sõjamäele, kaitseväe logistikakeskusesse. Olen lugenud läbi kõik seadused-määrused ja saanud teada, et vastupidiselt levinud arvamusele, et kogu töö tehakse nendega ära Inglismaal, koordineerib tegelikult kaitseväes vigastatute taastumist – liikuma saamisest kuni tööhõive ja toimetuleku küsimusteni välja – siinne tugikeskus oma kuue töötajaga. On meedik, psühholoog, sotsiaaltöötaja, medõde, keskuse juht ja üks administraator.	91
est	1	Ka tänavu osaleb Sakkov laulupeol. Ta läheb sinna omaloodud kooriga Laulude Lemmik, mis kokku pandud Tallinna Sadama endistest ja praegustest töötajatest.	24
est	1	Harjumaa veterinaarkeskuse juhataja Valdimir Vahesaar ütles, et luba söögikoha avamiseks puhastatud ruumide, uue tooraine ja tervete töötajatega on ettevõttel tõepoolest olemas.	24
est	1	Austrias Obertilliachis toimuval noorte ja juunioride laskesuusatamise MMil teenis Rene Zahkna noormeeste 10 km jälitussõidus hõbemedali. Reedel oli Zahkna saanud sprindis pronksmedali.	24
est	1	Piletimäng: võida vabapääse Rock Café homsele kontserdile	8
est	1	Austrias Obertilliachis toimuval noorte ja juunioride laskesuusatamise MMil teenis Rene Zahkna noormeeste 10 km jälitussõidus hõbemedali. Reedel oli Zahkna saanud sprindis pronksmedali.	24
est	1	Valimiste-eelne aeg on toonud pealinnale palju uusi tänavaid, munitsipaalobjekte ja muud äsja valminut. Sel nädalal on linnapea Edgar Savisaar viibimas kokku seitsmel avamisel.	26
est	1	Rongis võiks lubada lahja alkoholi tarbimist, siis kaob ära ka probleem, et pead õllepudelit varjama. Eriti suvel on mõnus pika maa peale mõni õlu ära juua.	30
est	1	"""David helistab meile iga päev,"" kinnitas Beckhami õe Lynne’i mees Kevin Briggs The Sunile."	20
est	1	"Olbri ei usu, et äkiline au ja kuulsus talle nüüd ootamatult pähe lööksid ja vanad kaaslased võõrastust tunneksid. ""Ükskõik kui laiatarbemuusikuks ma ka ei muutuks, ei tee ma ju popmuusikat, see on ikkagi nišivärk. Jätkan eksperimenteerimise ja ebatüüpiliste kõlade kasutamisega,"" lubab ta."	51
est	1	"2013. aasta veebruaris esilinastunud ""Elavad pildid"" on armastusfilm ajalootõmbetuultes. Filmi peategelasteks on baltisaksa paruni kirglik tütar Helmi ning teda vaikselt, kuid järjekindlalt armastav kinomehaanik Julius. Kogu tegevus läbi 20. sajadi toimub ühes Tallinna vanalinna majas, mis muutub ja kohaneb vastavalt sellele, mida vahel rahutu, vahel õnnelik aeg endaga kaasa toob. Hardi Volmer ühendab filmis nii varajase tummfilmi groteski kui kino kuldaja melodraamat, nii eepikat kui komöödiat. "	77
est	1	Juba 1995. aastal Interisse siirdunud Zanettit peetakse Itaalia jalgpalliliiga Serie A ajaloo üheks olulisemaks mängijaks. Mängu väliselt alati väärikalt käituv Zanetti on aastaid olnud Interi fännide suur lemmik ning ka vihaste konkurentide (Torino Juventus, AC Milan) poolehoidjad respekteerivad meest tugevalt. Hoolimata vanusest on Zanetti ka tänavu olnud Interi kindel põhimees.	56
est	1	Teretulnud on erinevad laadad, õpitoad, Eesti erinevate muuseumide päevad Raadi väljal. Akadeemik Anto Raukas leiab, et kõik teised lennurajad peale põhiraja võiks koguni üles võtta ning maa uuesti elavaks muuta. Samuti leiab ta, et Raadist peab kindlasti saama vaimuelu-, mitte mootorispordikeskus.	49
est	1	Rahvusringhäälingu tellitud TNS Emori uuringu kohaselt hoiab populaarseima erakonna kohta endiselt Keskerakond, kelle toetus on kolme protsendipunkti võrra kasvanud, sellest veelgi enam on tõusnud Isamaa ja Res Publica Liidu (IRL) toetus.	36
est	1	Siim-Sander Vene viskas eestlaste parimana 23 punkti ja sai kätte 7 lauapalli, Gregor Arbet lisas 11 ja Gert Dorbek 10 punkti ja 8 lauapalli.	26
est	1	Teine variant on jätkamine. Ilmselt ei ole see uus mõte, et Estonian Airi jätkusuutlikkuse tagamiseks on vajalik praeguse omaniku – riigi – rahaline toetus. Eelduseks on usaldus juhtkonna ja firma kui terviku vastu. Välistada ei saa juhtkonna vahetust. Uus juht ei pea olema lennunduse kogemustega, hea juht oskab vaadata kliendikeskselt, olles ise palju reisinud.	62
est	1	supper hea saade.........	4
est	1	Tallinncity palus psühholoog Voldemar Kolgal kommenteerida hiljutist Eurostati uuringut, mille kohaselt on tallinlased oma eluga pealinnas rahul. «Eesti inimene on pragmaatiline ega arva, et linnavalitsemine temast kuidagi sõltuks,» rääkis Kolga.	37
est	1	Heal naisel peabki palju mehi olema	6
est	1	Keskerakonna peasekretär Priit Toobali hinnangul on 3200 uue liikme lisandumine viimase viie aasta jooksul väga korralik number ning sama palju võiks erakonnaga liitujaid olla ka järgmise viie aasta jooksul, et tagada Eesti suurima erakonna positsioon.	37
est	1	"""Veronika käis möödunud aastal Hispaanias vabatahtlikku tööd tegemas. Ta õpetas sealsetele inimestele käsitööd. Sellest reisist see lugu sündiski,"" sõnab bändi eestvedaja Assar Järvekülg."	29
est	1	Gregor Arbet juhtis tähelepanu, et edu saavutatu meeskondliku mänguga: «Andsime kokku 23 resultatiivset söötu – kõik jagasid palli, olid ühise asja eest väljas ja võitlesid kõik 40 minutit.»	34
est	1	Ta lisas, et kingitusi tegi ka Selver, kes reklaamis sellisest võimalusest ajalehtedes, ning nendega võtsid ühendust koolid ise. «Varasematel aastatel on haridusosakonnale teadaolevalt teinud kooliminejatele kingitusi Lõunakeskus,» rääkis Parv. Ametniku sõnul on koolidelt saadud tagasiside kohaselt suhtuvad lapsevanemad positiivselt sellesse, et ettevõtted peavad kooliminejaid meeles.	55
est	1	Möödunud nädala keskel peetud kontrollmängus jättis Nesbitt klubi juhtidele hea mulje. Samas pole ta see tüüp, keda tegelikult otsitakse – võimas keskmängija. Õhus olevat võimalus, et meistriliiga uustulnuk alustab hooaega koguni kahe leegionäriga.	38
est	1	Hea tervise tagab paraku ainult uriiniteraapia. Vaadake Savisaart- vanuse kohta krapsakas härra !	14
est	1	Kullaärimees Alar Tamming pakub Postimehe arvamusportaalis välja idee, et Eesti võiks loobuda sõjaväest, sest nii leiaks raha korralikuks palkade tõstmiseks ja hariduse edendamiseks.	26
est	1	"""Märt Meos tegi ettepaneku, et ma tuleks suveks midagi lavastama ja tal olid välja pakkuda mõned mängukohad. Üks nendest oli Tapa raudteejaam, selle keskkonna mõju oli nii tugev, et ma ütlesin: jah, siin oleks küll põnev midagi teha, aga sel juhul peaks tegema midagi sellist, mille tegevus võiks samuti raudteejamas toimuda,"" meenutab Kalmet."	65
est	1	Suurem osa Soome kolinud inimestest leidis kolme kuu jooksul töökoha ja enamasti leiti töö sugulaste või tuttavate kaudu. Kolmandik väljarändajatest töötas oma esimeses töökohas oskustöölisena ja neljandik lihttöölisena. Ligi kolmandik tegid tööd, mis oleks eeldanud madalamat kvalifikatsiooni. Kõige sagedamini leppisid oma kvalifikatsioonist madalama ametiga kõrgharidusega väljarändajad. 91 protsenti Soome kolinutest on oma tööga rahul.	60
est	1	Linateose osatäitmisi hindas kirjanik suurepäraseks ja tõi välja, et peategelane on komplitseeritud. «Naised päästsid selle filmi suures osas, sest naispeaosatäitjad olid nii tugevad ja minu jaoks ka psühholoogiliselt usutavad, eriti Aliide,» sõnas Berg.	41
est	1	Kes poleks kuulnud anekdooti elevandi puuri ees seisvast eestlasest! Kui kõrval seisvad venelane, prantslane, ameeriklane jt mõtlevad normaalseid mõtteid (kui palju elevandist šnitslit saaks, kuidas elevant paaritub jne), siis eestlane mõtleb, mida elevant temast mõtleb.	44
est	1	Väga tubli! Kili on väga salakaval mägi, eriti see viimane päev. Sinna ei pruugi jõuda ka kogenud mägimatkajad, aga samas õllesõbrast talupojale jällegi jõuakohane. Väga arusaamatu mägi ja iga tippujõudnu on tubli!	38
est	1	ManU-l on praegu tabelis 81 punkti ja koos tänasega on pidada veel viis kohtumist ehk mängus on veel 15 silma. Kui Unitedil õnnestuks kõik kohtumised võita, siis oleks neil hooaja lõpus koos 96 punkti ja sellega ületaksid nad ühe silmaga Londoni Chelseale kuuluva rekordi.	47
est	1	Eilses viimases mängus polnud Eestil kodus Islandi alistamisel vähimaidki raskusi. Võit 80:58 iseloomustas selgelt jõudude vahekorda ning oma lemmikutele austust avaldama tulnud fännid võisid veeta viimase minuti tribüünidel püsti seistes ja aplodeerides.	34
est	1	Aeg lendab tõesti linnutiivul. Sellest polegi möödas rohkem kui hetk, mil viisin peaminister Indrek Toome president Mau­no Koivisto juurde selgitama Eesti pürgimusi, mis üllatavalt ruttu viisid kiire iseseisvumisavalduseni. Peaministriks oli siis juba saanud Edgar Savisaar. Eesti poliitiline juhtkond oli mitme aasta vältel olnud veendunud, et Nõukogude Liit laguneb. Seda oli kuulutatud turuplatsidel ja väljakutel.	62
est	1	Korotini sõnul ootab Emil kooliminekut õhinal.	7
est	1	23-aastasel Jacksonil on seljataga korralik ülikoolikarjäär, ent ka vigastusest tingitud pikk mängupaus. Seni ainsa ühise pallitreeningu põhjal on Sõbral temast hea mulje – tegemist on kõva viskajaga. Makševi meeskonda jäämine on küsitav, ent talle antakse veel nädala lõpus kontrollmängudes võimalus. Samal ajal on Sõbral olnud agendiga juttu ka ühest serblasest tagamehest.   	57
est	1	Pärast esimesi kontrollmänge on peatreener Gert Kullamäe korduvalt rõhutanud, et meeskonnas pole küll superstaare, kuid kokku on saanud hästi toimiv kooslus ning igale positsioonile on võtta kaks võrdset meest. Erilist heameelt valmistab talle eesliin.	38
est	1	Muidugi on Raadi suurepärane ala ka festivalide ja konverentside, samuti vabaõhuetenduste korraldamiseks. Heaks alustuseks oli tänavusuvine Uue Teatri spetsiaalselt Raadile loodud «Opus Geographicum ehk naised valitsevad maailma», mis esietendus 8. augustil.	37
est	1	"Ly sõnul tuleb tööd teha rõõmuga, sest vastu tahtmist tegutsedes ei tule kunagi head nahka. ""Kui töö rõõmu pakub, hakkab juhtuma ilusaid asju,"" usub ta."	32
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	"""Jah, meil vedas, tegemist on hea kooliga, kuid samas usun, et andekas laps lööb läbi ka tavakoolis. Mina ei eelista eliitkoole,"" tunnistab Lahe."	32
est	1	Erutatud olek või afektiseisund on sedalaadi ilutunnetusega diametraalses vastuolus. Sest erutatud olek tundub justkui olevat seotud mingisuguse kinnistumisega – ilu objekt, mis meid erutab, tundub meile – vähemalt tema tajumise hetkel – millegi püsiva ja lõplikuna.  Samal ajal kui jaapani esteetika keskendub pigem võrsumise ja tekkimise ning hääbumise ja lagunemise staadiumile. See esteetika väärtustab lõhenemist, pragunemist ja paatinat ning võõrastab läikivaid pindasid.	69
est	1	Kettaheitevõistluse ajal leidis individuaalses arvestuses kolmanda koha saanud Londoni OM-hõbe Ehsan Hadadi aega ka jalgpalliga žonglöörimiseks. Mõningate oskuste näitamise järel jõudis tema juurde ka Piotr Malachowski, kellele Hadadi ka lahkelt palli söötis. Vaatamata vahepealsele kõrvalepõikele jõudsid mõlemad mehed ära teha kõik kuus katset kettaringis.	48
est	1	Inimesed, elage ise ja laske teistel ka elada!	10
est	1	Barcelonas võidutsenud Alonso meelest on Ferrari kõva sammu edasi teinud ning ta läheb Monaco etapile vastu lootusrikkalt.	18
est	1	TJA jätkab täiendavalt juhtumi asjaolude väljaselgitamist, veendumaks lõplikult selles, et rikutud pole liikluse korraldamise või veeremi käitamise nõudeid. Samuti kogub amet regulaarselt teavet õnnetuse põhjuste kohta, et pakkuda välja meetmed, kuidas tagada edaspidi ohutus vältimaks taolisi olukordi.	43
est	1	"""Valmistasime ette ühe Rajasthani rahvalaulu meie bändi võtmes ja see pani kogu platsitäie rahvast üles-alla hüppama,"" räägib Bombillazi laulja ja räppar Kill Kaare, kuidas bänd Indias Pushkari linnas kohaliku loo töötlusega kohe publiku poolehoiu võitis. ""Pärast kontserti tuldi kallistama. Praegu võib küll öelda, et Pushkaris teab meid suurem osa inimestest."" "	60
est	1	Täna pärastlõunal oli sõidetavus suurematel riigimaanteedel hea, teatas maanteeinfokeskus.	11
est	1	Eesti valmistub homme esimest korda tähistama veteranipäeva. Päeva, mis on mõeldud tänamaks neid, kes on iseseisvusajal käinud sõjalistel välisoperatsioonidel ning aidanud rahvusvahelisi kohustusi täites tagada meie julgeolekut. Neid uue aja veterane on kogunenud juba päris palju. Kokku puudutab see tähelepanu ligi kaht ja poolt tuhandet meest-naist, eeskätt muidugi 130 haavata ja vigastada saanut. Ning mõistagi mälestab üritus ka 11 meest, kes on missioonidel langenud.	73
