lang	sentiment	text	num_tokens
est	1	Programmist toetatakse kaasaegse eesti laste- ja noortekirjanduse tõlkimist ja kirjastamist vene keelde, vahendas ministeeriumi pressiesindaja.	17
est	1	Tarbijakaitseametist öeldi, et teiste kupongide kohta neile kaebusi laekunud ei ole.	13
est	1	Kolmandaks tähtteoseks on valitud Kai Kaljo «Luuser», mis oma suure üldistuse ja peene huumoriga seda ongi. Flo Kasearu ja Anna-Stina Treumund on esitanud ääretult vaimukad videod inspireerituna Jaan Toomiku ja Kai Kaljo loomingust.	38
est	1	"Neli aastat tegutsenud Allikabänd koosneb puuetega noortest, kes armastavad Eesti rahva- ja folkmuusikat. 1.–3. maini Stockholmi-lähedases linnakeses Upplands-Väsbys peetaval lauluvõistlusel esindab Allikabänd Eestit bändi ühe liikme, pimeda naise Veronika Sõstra kirjutatud palaga ""Ränduri laul""."	41
est	1	Siis pani keegi uuesti kärbse pähe, et proovi lavakasse. Õnnestus. Kaks aastat pidasin seal vastu.	19
est	1	Konkursikomisjoni esimehe Tarvi Sitsi sõnul hinnati Ojari eelnevat muuseumitöö kogemust ning tema kava mitmekesistada muuseumi haridusprogramme ja arhitektuuri eksponeerimise viise ning laiendada arhitektuuri kui ruumikultuuri mõistmist.	27
est	1	Täna pärastlõunal oli sõidetavus suurematel riigimaanteedel hea, teatas maanteeinfokeskus.	11
est	1	Hea, et muuseumihoone nimega «Mälestuste väli» on peagi kerkimas. Meie endi valida on, mida mäletada. Motomeka kuvand ei sobi muuseumihoone ümbrusele, hiljem on juba väljakujunenud kuvandit väga raske muuta. Mälestused võivad süüa südame seest, kuid võivad ka hinge loitma lüüa. Teeme nii, et 2013. aasta tegemised Raadil toidavad hinge ning aitavad luua kirgaste mälestuste välja, olles heaks toeks ja taustaks kerkivale muuseumihoonele.	75
est	1	Sügisesel sombusel ajal mõjub natuke armastust ikka lohutavalt. Eriti armastus, mis jõuab meieni nii lihtsal ja elegantsel kujul kui Vanemuise uuslavastuses «Hea põhjatuule vastu».	29
est	1	«Oleme arvamusel, et Briti politseinikud saavad rutiinsetes juhtumites hakkama relvata,» sõnas Fahy.	17
est	1	P.S heale hoidjale on mõistlik maksta HEAD PALKA ;)	10
est	1	Ka haikudes kohtab tihtipeale näiteid rõhutatud meelelisest kogemusest. Aga need kogemused on oma olemuselt üsna peenekoelised – ja seetõttu midagi, mis kipuvad  tavaelus meie fookusest välja ja igapäevaelu rutiini varju jääma. Näiteks rohu puudutus vastu märgi jalataldu või väikeste vihmapiiskade õrn puudutus meie näol või kasvõi tunne sellesama teetassi karedast pinnast. Sellised tajukogemused sünnivad settinud, rahunenud meelest, erutatud olek ei laseks meil selliseid elamusi teadvustada.	72
est	1	Aili Lindmäe, te ütlesite nii iusasti :) ...ja pilt on ka HEA!	16
est	1	«Pakkumine tehti meile eelmisel suvel. Tantsuinimesed olid juba ühe Pantokraatori loo, «Linnamäng», peale tantsu ära teinud. Ja tantsupeo muusikaline juht Toomas Lunge tuli minu juurde küsimusega, kas mul oleks võimalik teha nullist veel üks lugu,» räägib Sakkov. «Teemaks see, et poiss läheb linna, saab palju raha, aga lõpuks selgub, et raha ei olegi kõigi asjade vastus. Tegin mingi jupikese, seda kuulati, arutati omavahel ja lasti ümber teha. Neil oli vaja pikka sissejuhatust, kus tantsijad kogunevad, ning pikkus pidi jääma kolme minuti kanti,» seletab Sakkov, kuidas sündis spetsiaalselt tantsupeoks «Rahalaul».	117
est	1	Loodetavasti mõjub eilne kohtumine Saksamaa liidukantsleri Angela Merkeliga meie peaministrile nii, et ta edaspidi püüab enne mõelda, siis öelda.	22
est	1	taneli esitus oli võimas.aga jaan pehk on lihtsalt nii nunnu ja muidugi ka volmer on viimase peal.	18
est	1	«Ta on väga huvitav inimene ning tema stiil ja muusika on väljapaistvad. Soovin talle Ameerikas edu,» lisas ta.	23
est	1	Tubli müüja, kiitus!	5
est	1	Olen üks umbes 121 000 inimesest, kes jälgivad Venemaa Tšetšeenia vabariigi juhi Ramzan Kadõrovi postitusi Instagramis. Viimane on pildijagamiskeskkond, kuhu saab hõlpsalt fotosid ja nende kommentaare üles riputada. Kadõrovist on kiirelt saanud väga tuntud instagrammer, aadressiga @kadyrov_95 – iga päev ilmub temalt võrku mitu pilti sellest, kuidas ta alluvaile korraldusi jagab, end pereringis hästi tunneb, ratsutamisvõistlustele kaasa elab või muidu rahva heaolu eest seisab.	74
est	1	Multimeediateenistuse juhataja Ove Maidla sõnul on Imat Suumanni pildid hoopis midagi muud kui tavalised digifotod. «Tema piltides on sügav mõte sees,» ütles Maidla. «On suur vahe, kes Pho­to­shopis töötab, kas fotograaf või maalikunstnik.»	43
est	1	Ta lisas, et kingitusi tegi ka Selver, kes reklaamis sellisest võimalusest ajalehtedes, ning nendega võtsid ühendust koolid ise. «Varasematel aastatel on haridusosakonnale teadaolevalt teinud kooliminejatele kingitusi Lõunakeskus,» rääkis Parv. Ametniku sõnul on koolidelt saadud tagasiside kohaselt suhtuvad lapsevanemad positiivselt sellesse, et ettevõtted peavad kooliminejaid meeles.	55
est	1	väga hea meelahutuslik saade!	5
est	1	Uuemates visioonidokumentides on Tartu ülikool seadnud kaks suurt eesmärki: olla rahvusvaheliselt tunnustatud teadusülikool ja teenida Eesti riiki rahvusülikoolina.	20
est	1	Enamus vene rahvusest inimesi on väga südamlikud. Töötasin koos venelastega ja tundsin kaastunnet, kui midagi halvasti oli mul ja alati sõbralikku suhtumist. Eks igasuguseid inimesi on kõigi rahvuste seas.	33
est	1	Tanja koreograafia on tema supertase. Tema vääriline, keegi seda järele ei tee. Tanja oli parim, kes meil välja panna.	24
est	1	Kuidas piirmäära väljajätmine asja leevendaks? Ma ei ole eelnõuga kursis, aga minu arust just piirmääraga see probleem lahendada tulekski. 50% määr kõigile tähendaks kindlalt ka ausate ettevõtjate ebaõiglast kohtlemist, aga summaga seotud piirmäär maksustaks ainult neid, kes kallimaid autosid ostavad.	47
est	1	Ma tõesti ei tee midagi erilist, vahetan liiva ja panen süüa ja mitte mingit haisu pole! Aga emane kass ka, ei sirtsuta kuhugi ja on üldse väga hoolikas ja puhas loom. Tuttva isase kassi pidaja majapidamine hakkas juba veebruaris niimoodi haisema, et tee mis tahad, ikka haiseb!	54
est	1	Kõik palgatõusud on minu jaoks alati rõõmustavad, sest riigi eesmärk peaks olema seal elavate kodanike hea elu. Kõrgem palk aitaks sellele kindlasti kaasa.	26
est	1	Põhjuseks toodi spordiarbitraažikohtu otsus mõista õigeks Andrus Veerpalu, kelle kaitsetiim suutis ära põhjendada, et testi piirmäärad on kahtlased.	21
est	1	Viimane etendus on Viljandi pärimusmuusika aidas 19. oktoobril, valimiste eelõhtul. Siin ongi sobivaim koht lehelugejaile ütelda, et minu meelest on «Nüüd tõesti aitab jamast» oivaline valimisreklaam, ülimalt õigesti ajastatud ja tõsiste kavatsustega tehtud meelelahutus	40
est	1	Ma tõesti ei tee midagi erilist, vahetan liiva ja panen süüa ja mitte mingit haisu pole! Aga emane kass ka, ei sirtsuta kuhugi ja on üldse väga hoolikas ja puhas loom. Tuttva isase kassi pidaja majapidamine hakkas juba veebruaris niimoodi haisema, et tee mis tahad, ikka haiseb!	54
est	1	Muuhulgas seisab uuel direktoril ees ka Eesti Arhitektuurimuuseumi ümberkorraldamine sihtasutuseks, mis muudaks muuseumi erialavaldkonnaga paremini seotuks. Viimast põhimõtet toetab ka tema visioon,» lisas komisjoni esimees.	30
est	1	Ta on maailma looduse fondi WWF juhatuse liige ning tiigrite kaitseks on näitleja annetanud kolm miljon dollarit.	18
est	1	Valikut, kes parima plaani esitas, oli korraldajate sõnul väga raske teha, sest laekus palju häid ja läbimõeldud ideid maailmapäevade läbiviimiseks, kuid parimaks valisid nad Oleski töö.	31
est	1	Kõigepealt rääkis ja kirjutas temast igal vähegi võimalikul ja võimalikul juhul Jeanette Winterson ja selle peale jäi Munro nimi meelde. Kui samast inimesest rääkis ka Ali Smith, kes on kahtlemata üks kaasaegseid novellimeistreid, tuli juba esimesel võimalusel Munro raamat soetada. Otsustatud-tehtud. Pettuda lugejal ei tulnud.	51
est	1	"""On hea, et mina olen saanud viimaste aastate jooksul lavastada vaid seda, mida olen tahtnud, mis on olnud minule oluline. Nii et tööd on vabakutselisel rohkem, aga teisalt on ta oma valikutes sõltumatum,"" vaeb Kalmet kaalukeeli."	45
est	1	Küll oli poemüüja käsi täpne.	6
est	1	Esialgu suheldi telefoni, meili ja kirja teel, hiljem tegi Frederik salamisi mitu reisi Austraaliasse. 2001. aasta novembris teatas Taani nädalaleht, et printsil on Austraalia pruut. Järgmisel kuul kolis Mary Pariisi, kus hakkas andma inglise keele tunde.	43
est	1	Tõesti sooin, et teil hästi läheks :)	9
est	1	"""David helistab meile iga päev,"" kinnitas Beckhami õe Lynne’i mees Kevin Briggs The Sunile."	20
est	1	Sellel nädalavahetusel kohtubki Motherwell kodusel Fir Parkil Celticuga. Ojamaa usub, et Celtic tuleb nende vastu oma tugevaimas koosseisus ning oodata on head mängu. «Mõlemale meeskonnale meeldib mängida jalgpalli, seega peaks tulema põnev mäng, mis meeldib ka neutraalsele vaatajale,» rääkis ta.	49
est	1	Kõik palgatõusud on minu jaoks alati rõõmustavad, sest riigi eesmärk peaks olema seal elavate kodanike hea elu. Kõrgem palk aitaks sellele kindlasti kaasa.	26
est	1	Hunt on ekspertide sõnul sellel nädalal toimuva draft'i üks põnevamaid tegelasi. Kuigi tema ameerika jalgpalli kogemus on võrreldes teistega väike, korvab ta puudujäägid atleetlikkusega.	29
est	1	Lauri Lagle võitis Vilniuses parima näitleja auhinna	7
est	1	Küsimus on: kas sellest piisab, et lapsest, kelles selle mõjul on tärganud huvi, saaks tulevikus ühiskonnale nii vajalik teadlane või insener? Järgnema peaks hulk võimalusi huvi süstemaatiliseks arendamiseks. Süstemaatiliselt areneb laps koolis ja ei tohiks seal õppimise käigus algseid huvisid ära kaotada, süstemaatilist huviharidust peaks olema võimalik saada huvikeskustes ja -koolides.	59
est	1	Ka haikudes kohtab tihtipeale näiteid rõhutatud meelelisest kogemusest. Aga need kogemused on oma olemuselt üsna peenekoelised – ja seetõttu midagi, mis kipuvad  tavaelus meie fookusest välja ja igapäevaelu rutiini varju jääma. Näiteks rohu puudutus vastu märgi jalataldu või väikeste vihmapiiskade õrn puudutus meie näol või kasvõi tunne sellesama teetassi karedast pinnast. Sellised tajukogemused sünnivad settinud, rahunenud meelest, erutatud olek ei laseks meil selliseid elamusi teadvustada.	72
est	1	«Möödunud suvel me esinesime Tartus öölaulupeol ja nii võimsa publikumi ees ma polnud veel esinenud. See oli kirjeldamatu kogemus minu elus! Võimalus nüüd Tallinna tantsupeole laulma ja mängima minna tekitab tohutul hulgal põnevust. On, mida oodata ning mille nimel tööd teha!»	48
est	1	Meremuuseum ja Lennusadam ruuu liii vaaad! Väga tublid olete, tulen lastega teile jälle ja jälle külla, sest tegemist ja uut uudistamist on alati. Aitäh ja jõudu tööle!	32
est	1	«Eesti inimese meelest läheb elu ikka nii nagu läheb. Kui on mingi hüve, näiteks tasuta ühistransport, ta seda ka tarbib,» rääkis Kolga.	29
est	1	Mart Helme aus ,tark , läbinägelik mees. Soovin , et ta oleks valitsuses.	16
est	1	Teretulnud on erinevad laadad, õpitoad, Eesti erinevate muuseumide päevad Raadi väljal. Akadeemik Anto Raukas leiab, et kõik teised lennurajad peale põhiraja võiks koguni üles võtta ning maa uuesti elavaks muuta. Samuti leiab ta, et Raadist peab kindlasti saama vaimuelu-, mitte mootorispordikeskus.	49
est	1	Iraan ja suurriigid jõudsid ööl vastu pühapäeva tuumaprogrammi osas kokkuleppele, teatas Euroopa Liidu välispoliitika juht Catherine Ashton.	19
est	1	"""Tippu jõudes valdas mind õnnejoovastus – üsna sarnane sellele, mida maratonide finišites kogenud olen. Kõiki maratone, triatloni ja Kilimanjarot võrreldes on viimane eelneva tehtuga siiski võrreldamatu,"" arvab Kertu."	35
est	1	Olen rongiga viimasel ajal väga tihedalt sõitnud ja ainult üks kord nägin purjus noormeest, kuid tema käitumine ei häirinud, pigem häiris see teda ennast.	27
est	1	Sisekaitseakadeemia (SKA) õpetab magistrihariduse tasemeni professionaale kogu riigi turvalisuse valdkonnale. Mullu pälvis akadeemia Eestis esimese kõrgkoolina rahvusvahelise institutsionaalse akrediteeringu. Lisaks 1100 tasemeõppe kadetile saavad siit igal aastal täiendusõpet ligikaudu 8000 riigiteenistujat.	36
est	1	Triinu mäletab, et 2004. aastal jäid peorongkäik ja üks tantsupeo etendus meeletu vihmasaju pärast ära. Seekord aga on tal rõõmustamiseks põhjust veel ka peale orkestris kaasategemise – liikumisrühmad tantsivad väljakul tema loo «Õhtu ilu» saatel, mis on samuti spetsiaalselt peoks tehtud. «Väga uhke värk muidugi, ma olin väga üllatunud, et minult see lugu telliti. Kuna ma selle juba tegin, panen selle ka oma peagi ilmuvale värskele albumile.»	80
est	1	Vaadakem tõsiselt tõtt selle nähtamatu viiesajakaga. Nõiume nulli juurde?	11
est	1	Kaitseministeeriumi kinnitusel lennukis lahingvarustust ei olnud.	7
est	1	Kui juhtuks nii, et kõik neli suurt erakonda unustaks hetkekski omakasu, soovi võimu nii Toompeal kui all-linnas kindlustada või seda üle võtta, ja lihtsalt paluks oma inimeste ees vabandust sellesama kustumatu võimuiha ja omakasu pärast, mis usaldamatuse õhkkonna loonud, ning lubaks edaspidi hoopis rohkem riigimehelikult käituda?! Paneks kirja poliitretoorikast ja demagoogiast vaba lubaduse olla homme parem kui täna. Uskuge, pärast on hoopis kergem hea rahvaesindaja olla!	76
est	1	Sony toob välja, et tegemist on ühe maailma juhtiva fotokonkursiga.	12
est	1	Kirjalikus pöördumises Kultuurilehe nõukogu poole andis Nõgene teada, et teeb kohtumisel nõukogule ettepaneku kuulutada välja ajalehe Sirp peatoimetaja konkurss, avaldada täielikku toetust Toomas Väljatagale ning mitte teha muudatusi ajakirja Muusika kontekstis järgmisel aastal.	36
est	1	Lisaks õpetatakse nn kodunduse tundides ka teisi praktilisi oskusi: näiteks kuidas elektriarvesti näite lugeda, pesu masinasse panna ning millega pesta spordiriideid, millega villaseid ja kuidas üleüldse asju sorteerida ja kohelda.	34
est	1	Erutatud olek või afektiseisund on sedalaadi ilutunnetusega diametraalses vastuolus. Sest erutatud olek tundub justkui olevat seotud mingisuguse kinnistumisega – ilu objekt, mis meid erutab, tundub meile – vähemalt tema tajumise hetkel – millegi püsiva ja lõplikuna.  Samal ajal kui jaapani esteetika keskendub pigem võrsumise ja tekkimise ning hääbumise ja lagunemise staadiumile. See esteetika väärtustab lõhenemist, pragunemist ja paatinat ning võõrastab läikivaid pindasid.	69
est	1	Praktilised kodundusoskused	2
est	1	Elu sunnil – laste kasvatamise kõrvalt liiga vähe aega, et romaani kirjutada – novellikirjanikuks saanud Alice Munro looming on iga lugejat väärt. Oma mitmekümneaastase kirjanikukarjääri jooksul on ta sellele vormile andnud laiema sisu ja kõrgema väärtuse.	39
est	1	"Kui Maarja küla nõukogu esimees Jaan Kallas Lyd külalistele tutvustab, tavatseb ta öelda: Ly on küla hing, süda, kopsud, neerud ja maks."""	29
est	1	Huvitavad pealkirjad on täna Postimehes....	6
est	1	Endine piloot Jean Alesi, kes praegu töötab Pirelli hüvanguks, lisas, et parim võidab niikuinii: «Vormelisõidu filosoofia on alati ette näinud kompromissi kiiruse ja rehvi kulumise vahel. Olen karjääri jooksul kihutanud kõikvõimalike rehvidega ning alati tuli nende iseärasusi tundma õppida. Pirellil paluti muuta F1 sari põnevamaks ning seda ka tehti. Põnevus ja tasavägisus on just see, mida kuninglik vormelisari vajab.»	70
est	1	Kodutud koerad ootavad sinult tegusid,kaua sa ikka niisama lobised.	12
est	1	2013. aastal on Balti Tähe auhinna saajateks lisaks Aivar Mäele Peterburi Maria Teatri direktor ja dirigent Valeri Gergijev, helilooja Rodion Štšedrin, ballletitantsija Maia Plissetskaja, näitleja Lilita Ozolinja ja poeet Aleksandr Kušner.	35
est	1	Tähelepanuväärne on see, et asjatundjad valisid ta kohtumise parimaks – Eesti timukaks ristitud kaitsja murdis vastaste aju ehk mängujuhi tervelt kolmel korral maha. Ent veelgi kõnekam on tõsiasi, et suure telekompanii CBS jalgpallispetsialistid valisid Hundi kõigi 35 karikamängu säravaimaks kaitsemängijaks. Üks spetsidest nentis, et tänu Hundile oli ameeriklastel jõululaupäeval ka muud teha kui üksnes kalkunit järada.	62
est	1	"""Oskar on hästi uudishimulik ja seikleja tüüpi laps, kes, kuuldes koolikatsetest, tahtis ise katsetele minna. 21. kooli ta sisse ei saanud, kuid kahte vanalinnakooli – Gustav Adolfi Gümnaasiumi ja Püha Miikaeli Kooli – sai,"" räägib Evelin."	45
est	1	P.S heale hoidjale on mõistlik maksta HEAD PALKA ;)	10
est	1	Laulupidu on eestlastele Jaagupi arvates püha. «Iga eestlane peaks seal käima vähemalt korra, kui mitte rohkem. See on suur ja võimas asi ning mulle väga tähtis. Laulupidu on üks väheseid asju, mille puhul võib tänapäeval rääkida, et Eesti rahval on mingi ühtsus. Muidu ollakse pidevalt üksteise kõri kallal, kuid sel hetkel toimub midagi maagilist.»	65
est	1	"""Enne, kui Oskar läks katsetele, leppisime kokku, et eliitkooli sissesaamine ei ole maailma kõige tähtsam asi. Kui Oskar ei oleks katseid edukalt läbinud, poleks sellest olnud midagi hullu – ta läheks hea meelega ka Nõmme gümnaasiumi, kus hakkavad õppima mitmed tema sõbrad,"" räägib Evelin."	54
