lang	sentiment	text	num_tokens
fin	1	niin ainakin mulle lähetettiin (ja vielä maksutta!) kun kerroin et muutin uuteen asuntoon eikä myyjä ollu jättäny koneen käyttöohjetta.	23
fin	1	Kiitos muille asiallisista vastauksista.	5
fin	1	Tämän kohdan olet Jeesuksen opetuksesta sisäistänyt oikein, hyvä!	10
fin	1	Positiivisuus ja iloisuus on kaunista ja luo hyvää oloa muillekin lähiympäristöön.	12
fin	1	Puertoon, kiitos siitä!	5
fin	1	kiitokset...	2
fin	1	Spinozalla on aiheesta mielenkiintoista sanottavaa lue.	7
fin	1	Aidolla hautatervalla maustettu etanolisekoitus :=))	8
fin	1	Onkohan hyviä juonitteluja yhteisen arkkivihollisen pään menoks..:)	10
fin	1	Jos Samsungin saa tyhjästä täyteen tunnissa, niin ihan hyvä juttu.	12
fin	1	kiitos vastauksesta.	3
fin	1	Tuosta kylmästä vielä tämä nykyinen asunto on ihanan viileä jossa asunu, ja todella ihana paikka mut liian pieni.	20
fin	1	Ja jos välttämättä tietää haluat, niin kyllä mulla vientiä on ;)	13
fin	1	Ei vaan, hyvä idea sulla.. :)	9
fin	1	Oikein paljon rakkauden siruja iltaasi, tähtientuiketta ja hehkuvia sydämiä...	11
fin	1	Janille plussaa...	3
fin	1	Kiitos teille:)	4
fin	1	siitä se oma on hyvästä.	6
fin	1	Se on oivallinen oppikirja kunnallispoliittisesta kähminnästä.	7
fin	1	Tässä iässä kaikki on niin kaunista jopa naapurikin:))	11
fin	1	pieninin stage, mutta prime time!	7
fin	1	Putosin ristiltä... ;)	5
fin	1	Voimia ja lämmin halaus vielä kerran!	7
fin	1	Tsemppiä!	2
fin	1	Ihanne autoni on musta Camaro -70 ja ratissa sellainen hymyilevä nallekarhu.	12
fin	1	- Kiitos!	3
fin	1	Nyt minulla on kiire loppupäivän ajan, joten suukkoja vaan teille 💋💋💋 Ihana nainen on minulle varattu!	18
fin	1	Olen kokenut aikuisista koirista mutta pentukoiraa en ole ikinä vielä omistanu, nyt ois pentu tulossa ensikuussa taloon :).	21
fin	1	Kiva että sulla Jaakko oli kivaa hotellissa ja suurimmalla osalla hotellissa asuneilla ei pahaa sanottavaa.	16
fin	1	Minä ainakin olen niin iloinen, että tekisi mieli halata koko maailmaa.	13
fin	1	Osaako joku auttaa? :) kiitos jo etukäteen!	10
fin	1	Nyt ei kai muuta voi kun jäädä odottelemaan sitä törmäystä ;)	12
fin	1	hämähäkkiharrastajilla on niin paljon muutakin seuraa ettei niitä lemmikkejä tarvitse pusia ja halia ;)	15
fin	1	Työn iloa!	3
fin	1	"Olen alkanut tuntea suurta rakkautta sinua kohtaan, koska kaikesta huolimatta uskon vilpittömyyteesi ja siihen, että haluat ihmisten ""pelastuvan""."	23
fin	1	mertaranta, päivän pelastaja	4
fin	1	No joo meni sekavaksi..yritän vain sanoa yritetään olla inhimillisiä toisia kohtaan, edes oppia!	17
fin	1	(halit)	3
fin	1	Hyvää työpäivää............. &lt;3	7
fin	1	itken joka kerta kun katon armageddonin se on NIIN koskettava!!! :)	15
fin	1	Kiitos muistutuksesta! :)	5
fin	1	Hänen pehmeät huulensa tuntuivat ihanilta ja meinasin vajota lattialle.	10
fin	1	:))	3
fin	1	Toivon roppakaupalla onnea ja rakkautta elämäsi varrelle, ansaitset sen!	11
fin	1	Kehuja ja kiitoksia on aina kiva saada.	8
fin	1	Hänen kanssaan voisitte yhdessä muistella myös iloisia ja valoisia asioita.	11
fin	1	Mä uskoin meihin, todella.	6
fin	1	On kehittävää lukea näitä Jumalallisen nerouden tuottamia tekstejä.	9
fin	1	Kiitos!	2
fin	1	kiitos	1
fin	1	Muute hyvä, mutta itse olen satoja kertoja ollut harrastamassa tiimini kanssa softausta kyseisessä paikassa, päivisin sekä öisin.	20
fin	1	Kiitos vastauksesta	2
fin	1	Olemme avioliittomme aikana saaneet kolme ihanaa tytärtä ja monen monta kertaa mukavaa yhteisiä helliä hetkiä :-)	18
fin	1	Lisäkommentit edelleen tervetulleita!	4
fin	1	Kiva tietää!	3
fin	1	Toivottavasti toiveesi toteutuu.	4
fin	1	Jee!	2
fin	1	Silloin flippailin kyllä itsekin pahasti ja olin takuuvarma ettei tässä voi tunteet olla pelissä, mutta ihan avoimen keskustelun tuloksena hyväksyin sitten lopulta että ihmiset on erilaisia, parisuhteet ovat erilaisia eikä kaikilla ole tarvetta roikkua puhelimen päässä 24/7. :)	42
fin	1	Kieltämättä se kuvaa sinua hyvin.	6
fin	1	Ystävällisin terveisin	2
fin	1	Mutta joskus olen nauranut yksikseni näille ongelmille :D	9
fin	1	mutta olipa huisia nähdä maailma ensin suden silmin ja sitten ampparina ja sitten vielä korpin selässä lennellä ihan ympäristöystävällisesti (oli kyllä parempi palvelu ku finnairilla) ;)	29
fin	1	Kyllä on mahtavia kirjailuja nuo!	6
fin	1	Hei vanhemmat!!	4
fin	1	Hyvää Yötä, Nuku hyvin..sinä eräs maailman kaunein nainen.	12
fin	1	nyt ollaan jo viikon ajan kotona harjoteltu elämää kolmen tytön kanssa.. ja on se ihanaa..	17
fin	1	Suurkiitokset vastauksista =) Markkinoita vielä mietiskelin, että mistä löytyy ja minä päivinä?	15
fin	1	täältä siis löytyy kaikenlaisii hauskoi videoitaxDxDxD	6
fin	1	Jotain muuta kiitos.	4
fin	1	Kiva, että teitä on noin paljon , tsempataan toisiamme, läskeille kyytiä ja uudet biksut kesällä päälle;)	20
fin	1	JIHHUU!!!	4
fin	1	Kiitos linkistä.	3
fin	1	Tervetuloa kerhoon !	3
fin	1	Oletko luuseri vai kova luu? :D	8
fin	1	Rakkaudellista päivänjatkoa vain Sinullekin.	5
fin	1	samaa mieltä oon!!!	6
fin	1	Tosi hyvin olet pärjännyt.	5
fin	1	Ja niin, tervetuloa.	5
fin	1	Näihin tehtäviiin jos saisin malliratkaisut, niin olisin hyvin kiitollinen.	11
fin	1	Sääreni ovat nyt pehmeät ja sileät, niin kuin pakkauksessa luvattiinkin.	12
fin	1	Erilaisuus on rikkautta ihmisen elämässä.	6
fin	1	Aloitus on siitä hyvä että alkaa tekeen asioille jotain.	10
fin	1	Koivisto tekee arvokasta työtä, joka kantaa hedelmää lukemattomien Jeesuksen vastaanottaneiden muodossa.	13
fin	1	- kiitos vain, olen kyllä ihan tyytyväinen tähän nykyiseenkin olemiseen.	12
fin	1	Noin se voi kaikella järjellä ajatellen ollakin.	8
fin	1	Perusnätti nainen, kaksi kouluikäistä lasta.	7
fin	1	Kiitos Pate, hoksasin heti missä tämä Aslakin paikka on, kun mainitsit.	14
fin	1	Joo kyllä itse olen ihan tyytyväinen palkkaani.	8
fin	1	Kiitos, kiitos!	4
fin	1	Jokainen saa olla mitä on ja sekin on auttanut minua.	11
fin	1	Oli melkein yhtä kiihkeä kielari kuin Karilla ja Tatulla aikoinaan!	11
fin	1	"Ehkä parhaat ""veneprojektisivut"""	5
fin	1	Kiitos kun nostatit hymyn huulilleni jälleen :)	8
fin	1	"Nainen nuori neitonen, mies vajaa 40v. ravintolapäällikkö, ""hyvin säilynyt"" ja upea kroppainen."	18
fin	1	"2. Toinen ""laturi"" on Liikunta: tanssi, jumppa reippaan musiikin tahdissa, kuntosali, rauhallinen kävely meren/järven rannalla tai muun kauniin luonnon helmassa"	27
fin	1	Count me in! :)	6
fin	1	Blondit hiukset ja suuret rinnat toimii aina!	8
fin	1	Olet upea ihminen ja äiti.	6
fin	1	Menemme taas uudestaan nauttimaan kivoista lomista.	7
fin	1	itte en löydä tai sitte oon vaan huono löytään :/ ja niin voisittekos viel pistää joitain hyviä linkkejä josta saa musiikkia ilmaiseksi? :)	26
fin	1	Parempi molemmille, ehkä hän löytää jonkun herttaisen tilallesi.	10
fin	1	Kaikkea hyvää.	3
fin	1	"♥ Minusta tuo on aivan upea video! :)"""	11
fin	1	Kaikki kunnia kaikille ystävilleni!!!	7
fin	1	Sinä uinut minussa, rakkaani,Yönmusta.	8
fin	1	Hei!	2
fin	1	Kerro firman nimi, niin tilaan välittömästi.	8
fin	1	(Niin ja tämä kaikki on ajalta jolloin olin vielä pieni nappisilmä joka fanitti pokemoneja aina korttien keräämiseen asti.)	21
fin	1	Kiitos vinkeistä!	3
fin	1	I'm back biaatch x)	6
fin	1	Tuosta onkin kiva suunnitella itselle sopiva treeniohjelma.	8
fin	1	Hienoa, että VL;t alkavat kunnioitta hebreaa ja Israelia, sillä laitettu linkki pitää sisällään mahtavia totuuksia.	20
fin	1	Tiiä siitä, mutta mäkin mielelläni kahvia ja kirpparia käytän, ja juttelukin on ihan mukavaa...	17
fin	1	moi !	2
fin	1	kyllä	1
fin	1	Hei	1
fin	1	Jesssssssssssss!	2
fin	1	Meillähän pyyhkii tosi lujaa.	5
fin	1	Hyvää yötä ja sykettä rintaan yön yli!	8
fin	1	98-00 tyttöi juttelee :)	5
fin	1	kiitos auttajalle !	3
fin	1	Sekin on mulle pihille myönteinen asia.	7
fin	1	joku päivä tapaat sen oikean, jos vain itse haluat:)	12
fin	1	kyllä syön terveellisesti.	4
fin	1	Bravoo!	2
fin	1	iso ja pieni :)	5
fin	1	Trolo lolo lollo lo lollo lo lollo lolo looo...	10
fin	1	Minä haluan kimppakivaa ja rakastan kunnioitan ja luotan vaimooni enkä halua pettää häntä niin luontevinta on ottaa vaimo kimpan naiseksi niin saamme samalla molemmat ja kaikki ovat täysin heteroja	29
fin	1	"**Tämä on hyvä!!!"""""	10
fin	1	Vaikka eihän nuo ajtukset mihinkään karkaa ja hyvää kannattaa odottaa.	11
fin	1	LOISTAVA KIRJOITUS	2
fin	1	Loput on muuten kivoja ja seassa joku vip-henkilö.	9
fin	1	Sannoo pohojosen tyttö ja kesäterveisiä sinne kantarelli seuvuille.	9
fin	1	Antoisia pelihetkiä teille!	4
fin	1	Pärjään kyllä.	3
fin	1	Tuskin minäkään olen hänen ihannenaisensa, vaikka sielunkumppani olenkin :)	11
fin	1	se on hyvä kirjain, kuten myös se joka löytyy mun onnennumeroni kohdalta :)	15
fin	1	7.Jarkko Ruutu(silloin kun virnistää NIIN LOL...)	10
fin	1	Jos eivät, niin mitä sitten, saitpa hyvät naurut.	11
fin	1	LOISTAVA	1
fin	1	KOKEILKAA!	2
fin	1	minäkin mietin jotakin lapin reissua ja ehkä vähän pidempään kuin viikko, ehkä 2 tai kk:)	18
fin	1	Kiitos jos vielä viitsit! ps Pieniä,mutta tärkeitä kysymyksiä.	12
fin	1	Allekirjoitan mielipiteesi.	3
fin	1	Terve!	2
fin	1	Kiitos paljon vastauksesta!	4
fin	1	Jos skaboissa on enemmän äijäenergiaa, ni voimalajejahan löytyy laidasta laitaan, vahvin mies-kisojen lajeja mukaeltuna (Taunuksenvetoa ym ;)	21
fin	1	Pienet on kivat.	4
fin	1	Nyt on tippunut 3.9 % yksikköä JEEEEEEEE	7
fin	1	Rebel blue on vain puhtaana hieno auringossa.	8
fin	1	Eli ystävälliset ja itseään hyvin esittelevät kissat pärjäävät parhaiten.	10
fin	1	Oi niitä aikoja kun tehtiin taikoja!	7
fin	1	Mies taas on rauhallinen, itsevarma, älykäs, hauska ja kannustava ja vielä ulkoisestikin se pariskunnan näyttävämpi osapuoli.	20
fin	1	Mutta tänään menemme iloisin mielin soppajonooon.	7
fin	1	Tsemppiä yksin lenkkeilyyn, toivottavasti löydät motivaation! tsau.	10
fin	1	On tämä hienoa elämää kartellien ja markkinatalouden ehdoilla ;)	10
fin	1	mi voittaa kultaa!kultaa!suomi voittaa ksuomi voittaa kultaa!ultaa!suomi voittaa kultaa!suomi voittaa kultaa!suomi voittaa suosuomi voittaa kultaa!	28
fin	1	(minä tietysti sähisin äidille että hsss, pitääkö sen aina nolata minut;D Toisaalta nauratti kun vertasi minun äitiä ja sitä expoikakaverin extyttöystävän äitiä joka vain kyräili...)	31
fin	1	IP-numeron voi vaikka vaihtaa, jos se helpottaa syntisen hermoja ja elämää:) anna komento ipconfig command promptissa; se antaa nykyiset tiedot.	25
fin	1	Nautin syyssateesta ja syksystä täysin rinnoin ,olen onnellinen kun saan astella kaikessa rauhassa ja olla nainen .	18
fin	1	Hienoa EK	2
fin	1	ei ollut edes paha.	5
fin	1	Jos jotain nyt kiinnostaa, laittakaa sähköposteja tai kikkejä :)	11
fin	1	Venäläisten suuresti rakastama runoilija Puskin oli afrikkalaista perimää kanniskeleva hemmo :) :)	14
fin	1	Jossakin yhteydessä näin minäkin tuon tutun nimimerkin:D Mikä oliskaan hauskempaa jos M haluaisi osallistua kanssamme!	18
fin	1	Hyvin ovat vanhoiksi eläneet, elämästään nauttineet ja saaneet suvulle jatkoa maailmalle.	13
fin	1	Iso plussa keskustakampuksen sijainnista.	5
fin	1	Hyvä !	2
fin	1	hih hih minun ihroihi ei kukaan ilkeä koskea hih hih	10
fin	1	Hän kyllä toivoo kovasti, että voisimme nähdä.	9
fin	1	ja kumarrus!	3
fin	1	Kiitos vastauksestasi etukäteen =)	5
fin	1	Minä olen oikeassa aina!	5
fin	1	Toivotan onnea Jussi-herralle pyyteettömässä uurastuksessaan pelastaa maapallo tai ainakin Haapavesi.	11
fin	1	Antaa lisämotivaatiota :)	4
fin	1	Se on pitkä jouluateria ja samalla ihana hetki kaiken kivan merkeissä.	12
fin	1	Oikein hyvää kevättä teille, nuoret.	7
fin	1	Kaikki muut Eddingsit on tullut luettua useamman kerran...ja ei voi muuta sanoa kuin, on joka kerta jotain uutta ollut niissä kirjoissa...aina huomaa jotain syvällisempiä merkityksiä henkilöissä ja tarinassa yleensä...	35
fin	1	Tuo olisi erinomainen ominaisuus missä tahansa kanta-asiakasohjelmassa.	8
fin	1	Varmasti hienoja, kalliita, upeita ja kivasti ympätty humoria höysteeksi.	12
fin	1	Onnea tulevaan!	3
fin	1	Kiitos Sinulle vastauksesta.	4
fin	1	"Ja Herra itse käy sinun edelläsi, hän on sinun kanssasi, hän ei jätä sinua eikä hylkää sinua; älä pelkää äläkä arkaile."""	26
fin	1	Vielä sekin, että me muut saadaan voimaa,kuin toit esille tapauksesi,ei ole sinulta mikään mitätön uhraus.!Meidän kaikkien yhteiseksi hyväksi,tulevia,koetelemuksia varten,!Kiitos Arja.	36
fin	1	Jotainhan siihen pitäisi sekoitella jotta ei niin kauhean makeaa olisi, joten pistäkääpä nyt ehdotuksia :)	17
fin	1	Minulla on sitäpaitsi aina ollut aika hiton hyvännäköinen muija, että se siitäkin!	14
fin	1	Kamalan ihanan ihania!	4
fin	1	palstan kaunein mariamania	3
fin	1	Kaipaisin neuvoa!	3
fin	1	Oli hyvä päästä välillä ihan vain kunnolla nukkumaan ja syömään.	11
fin	1	:)	2
fin	1	Minä haluan fiilistellä, nauttia toisen kuumasta vartalosta, silitellä ja hipeltää.	13
fin	1	Muutin itse sieltä pois ja olen ollut TODELLA tyytyväinen siihen päätökseen!	12
fin	1	En myöskään tiedä, mitä uskoa lienee harjoittanut mies, joka on kotitaloni joskus kauan sitten rakentanut, mutta koti on nyt siunattu ja hyvä.	26
fin	1	on marjukka upea nainen oijoijoi	5
fin	1	Onnea :)))))	7
fin	1	Mukava,kauniisti sointuva ja miehekäs nimi,joka sopii niin vauvana,että vaarina!	16
fin	1	Tälläinen mies on yleensä hyvä ja huolehtiva perheen isä ja kiltti aviomies.	13
fin	1	Niin käy Suomessakin, onnittelemme jo ennakkoon ja vähän naatiskellaankin :)	12
fin	1	Kajaani on paras paikka opiskella!	6
fin	1	että tykkään susta niin paljon.	6
fin	1	Olisin kiitollinen suosituksistanne / kertomuksistanne, kiitos :-)	10
fin	1	oltaisiin muuttamassa jyväskylään ja olisi mahtava tietää missä reeneissä voisin alkaa kulkea koirani kanssa :)	16
fin	1	musta on ainakin välillä kivaa hassutella syöttäen toisiamme ja kutitella yms. lapsellisuuksia.	14
fin	1	Niskalapun ompelemiseen kyllä oli panostettu.	6
fin	1	(Vivaldi on muuten minunkin suosikkejani!)	8
fin	1	Ikää on jo kolkyt mutta, mä on tosi hyvä leikkaamaan lihaa.	13
fin	1	Kiitos jo etukäteen kaikille vastanneille.	6
fin	1	Oikein hyvä	2
fin	1	Ihan kuin yksinäisellä miehellä olisi muuta kuin aikaa :)	10
fin	1	Olen onnellinen puolestasi.	4
fin	1	ite olisin jo keinolla millä hyvänsä yrittänyt päästä kissoista eroon =D	11
fin	1	Muiden mielipiteitä olisi kiva tietää.	6
fin	1	Kannattaa kokeilla!	3
fin	1	Hyvää Erkin päivää	3
fin	1	Kiitos ammattimiehille jo etukäteen.	5
fin	1	Auttakaa suomenkielen kanssa xD	4
fin	1	Tiilikainen on hoitanut pestinsä jopa erittänin hyvin, minun puolesta olisi saanut jatkaa.	14
fin	1	Oli taas mukava katella ku Turkulaisilla lakaistiin jäätä Helsingissä!	10
fin	1	Saa ottaa laukut junaan tai pitää ottaa :)	9
fin	1	Toimistotyöt kiinnostavat, samoin ihmisen hyvinvointi ja terveys...	9
fin	1	Kiitos.	2
fin	1	Mieskin voi nukahtaa viereen :)	6
fin	1	Minusta on mukavaa, että tämä on jo otettu huomioon terveydenhuoltoalallakin.	12
fin	1	Siunausta sinulle ja perheellesi!	5
fin	1	Onnea vielä kerran!	4
fin	1	NESARA YES! Blessings, Jim and Yvonne NashDirectors, Region 1, (U. S. and Canada)	20
fin	1	Onks porukka huomannut tätä ennen näkemätöntä miksaamatonta Finity Essence Suomitrance kokoelmaa?!	13
fin	1	Alussa joku vuokralainen häiritsi mutta mennyt parempaan suuntaa koko ajan ainakin meidän talossa.	14
fin	1	Moi!	2
fin	1	Onnea muuttumistielle, Vain tThdenlento	5
fin	1	Toivotaan niin.	3
fin	1	hää oli kyl komia nainen ja hieno turkki teki hänest viel hienomman.	13
fin	1	Kiva, että jonkin verran yksityisetkin aktivoituvat kirjoittelemaan.	9
fin	1	kiitos kiitos!	3
fin	1	Tavallaan oikein.	3
fin	1	Vaikka tämän viikonlopun jälkeen olen aika tyttyväinen.	8
fin	1	Mutta kun saatiin sitten lahjaksi pampersia paketti niin en olisi uskonut mutta siihen loppui pisspyykin pesu ja poikakin nukkui hienosti yönsä kun ei raukka enää kastunut!	27
fin	1	Luonnonlahjakkuus	1
fin	1	Lukekaa monikulttuuriset suhteet palstaa, niin saatte lisää tietoa monista mukavista asioista, koskien gambialaisia ihania miehiä.	18
fin	1	Onnea odotukseen ja tervetuloa joukkoon!!! =)	10
fin	1	EU:sta kun pyritään eroon niin hyvä tulee!	10
fin	1	Menkää kauppaan ja laittakaa ilmoitustaululle ilmoitus thats it.XD Ite aijon kokeilla tätä	12
fin	1	Hyvä hunksz	2
fin	1	Juu näin on :DDD	5
fin	1	Oikein rehellisesti päätit sanoa :D	6
fin	1	Siispä me kokkolalaiset veronmaksajat lähtekäämme nyt joukolla tukemaan tuota yhdistystä kaikin voimin.	13
fin	1	Minäkin suosittelen avointa suoraa keskustelua hönen kanssaan.	8
fin	1	Oli kyllä ihanaa aikaa!	5
fin	1	Mä oon kyllä noin yleensä ottaen hyvää peliseuraa siinä mielessä, että tykkään pelailla ja oon innoissani ja iloista seuraa, mutta tuo voitonhalu on joskus typerää vaikkei se ulospäin ehkä niin näykään.	34
fin	1	että oli sitten vaikka nettiarvion mukaan täyttä tinaa, niin tyytyväinen olen!	13
fin	1	Et ole mielestäni kohtuuton, uskon siihen että jokaisella on oikeus olla onnellinen parisuhteessaan, niin fraasilta kuin se kuulostaakin, sinä et ole onnellinen vaan äärimmäisen turhautunut tilanteeseen ja katkera.	32
fin	1	Minusta kiva katella !	4
fin	1	Suosittelen design barcelona nimistä paikkaa..(www.designbarcelona.com) heistä oli paljon enemmän iloa!	15
fin	1	Ja hän piistäää, ILOISESTI Hammondilla ; )	8
fin	1	Hienoa, että löytyi musiikin tuntijoita tältä palstalta	8
fin	1	Oot nätin näköinen sitten! :)	7
fin	1	6 968 000 sekunttia enään!!! :)	10
fin	1	kun syytteet ja tuomiot luetaan kepuloisille :)) on tää ihanaa!!	14
fin	1	Hehe rimuitsivat!	3
fin	1	Toivottavasti asia on selvinnyt tätä lukeville nuorille, joita on peloteltu kuvittelemaan että itsetyydytys voisi olla synti:)	19
fin	1	Ja mukavaa päivää.. :)	6
fin	1	Kyllä me pärjätään, ei eppäilystäkään...yksi ´huono´ päivä tietää sitä, että toinen taas tuo hyvää tullessaan.	20
fin	1	kiitos paljon kaikille vastauksista.	5
fin	1	Sanopas sinä se :)	5
fin	1	Mulla on samat aikeet ja olen jo vähän aloitellutkin.Pikku hiljaa hyvää tulee sanotaan niin kyllä se tässäkin pitää Paikkansa.Pyöräily intoa jatkoon!	22
fin	1	Itse olin Brysselissä puoli vuotta, ja siellä varsinkin saa helposti kavereita( Brysselissä asuu todella paljon suomalaisia).	20
fin	1	2. sims 2 petzin pitäis ilmestyä [] NYT [x] kun naksautan sormiani :D	17
fin	1	Toivottavasti tämän vastaukseni myötä aktivoituu jonkinlainen sähköpostilinkki, jonka perusteella voimme selvittää väitteen todenperäisyyttä :) ja varmuuden vuoksi tässä email	21
fin	1	Tunti siitä kun laastari oli laitettu iholle ohjeiden mukaisesti, kipu katosi ja pysyi poissa.	16
fin	1	Naama tosin hieman paloi, mutta ihan hyvin tuo matka meni, kyl kannatti tuo rohkea tempaus.	18
fin	1	Kiitos teille!	3
fin	1	tai sitten työnantaja katsoo että onpa hän persoonallinen otanpa hänet töihin varsinkin nuorten kanssa työssä tulee hyvin toimeen kun on jotain ns. samaa ja kiinnostavaa	25
fin	1	Totta töriset.	3
fin	1	HYVÄÄ KESÄÄ	2
fin	1	eilenkin meni skipparin vihje väärin, mutta silti osumaprosentti senkun nousee koko ajan et sillei hei!	17
fin	1	Aidosti kuitenkin rakastin sua, toivottavasti sulla on nyt joku joka sua arvostaa.	14
fin	1	Sydän jaksaa paremmin ja samoin kilpirauhanen.	7
fin	1	Lohduttava ja rohkaiseva tieto tässä kovassa maailmassa!	8
fin	1	Hei.Profiilisi kiinnosti minua!	4
fin	1	Kiitosta vaan kaikille vastaajille :)	6
fin	1	"Eihän autoakaan osteta ilman koeajoa tahi muutakaan ""värkkiä"" Tätyyhän palikoiden sopia kohdakkain ;)"	16
fin	1	Kiitos palautteen antaja Vassarille.	5
fin	1	Cesarilla on paljon hyviä pointteja, mutta ne samat hyvät keinot on kaikilla koirankouluttajilla; rauhallisuus, määrätietoisuus jne.	20
fin	1	Amen.	2
fin	1	Itse olen aina rehellisyyden kannalla, tiedän kuitenkin nuo tunteet todella hyvin, koska olen melkein tarkalleen juuri samanlaisessa tilanteessa.	21
fin	1	Kiitos lukuhetkestä : )	4
fin	1	Siunausta! ;)	4
fin	1	Ne on siellä savossa melko hitaita syttymään työn tekoon :)	11
fin	1	Pressanhan ei tarvi nykyään muuta kun käydä ulkomaanvierailulla kertomassa, että tällainen pieni valtio kuin suomikin on olemassa :=))) Mä tykkään matkustelusta ja reissuilla sais syödä eksoottisia ruokia ja ennen kaikkea juoda varmaan kunnon laatupunkkujakin :=)))) Että miten se on?	50
