lang	sentiment	text	num_tokens
est	1	Sten-Timmu Sokk sõnas tulevikku vaadates, et kui koondisse tuuakse ka mõni tõeliselt hea ja suur tsenter, võib mängida päris head korvpalli. Välismaalasest pika kodustamisest on räägitud juba aastaid ja kuigi korvpalliringkonnad näivad selle teema suhtes üsna optimistlikud, on tõenäolisem variant, et ka järgmist ja ülejärgmist valiksarja alustatakse vaid oma meestega.	56
est	1	Isiklikult kohtasin natukegi Kukekese moodi politseinikku viimati kaheksa aasta eest Lätis. Eranditult kõik viimase kümnendi kokkupuuted politseiametnikega on kinnitanud: vaatamata raskustele on Eesti riik suutnud korrakaitsjateks värvata inimesi, kes on arukad, kohusetundlikud, lugupidamist sisendavas füüsilises vormis ja hea väljendusoskusega.	45
est	1	Tanja koreograafia on tema supertase. Tema vääriline, keegi seda järele ei tee. Tanja oli parim, kes meil välja panna.	24
est	1	Kell 10.30 algab Tallinnas Vabadussõja võidusamba juures tseremoonia, millega meenutatakse 1920. aasta 3. jaanuaril Eesti ja Nõukogude Venemaa vahel kehtima hakanud vaherahu, mis tähistas Eesti täielikku võitu Vabadussõjas.	31
est	1	Aeg lendab tõesti linnutiivul. Sellest polegi möödas rohkem kui hetk, mil viisin peaminister Indrek Toome president Mau­no Koivisto juurde selgitama Eesti pürgimusi, mis üllatavalt ruttu viisid kiire iseseisvumisavalduseni. Peaministriks oli siis juba saanud Edgar Savisaar. Eesti poliitiline juhtkond oli mitme aasta vältel olnud veendunud, et Nõukogude Liit laguneb. Seda oli kuulutatud turuplatsidel ja väljakutel.	62
est	1	Kettaheitevõistluse ajal leidis individuaalses arvestuses kolmanda koha saanud Londoni OM-hõbe Ehsan Hadadi aega ka jalgpalliga žonglöörimiseks. Mõningate oskuste näitamise järel jõudis tema juurde ka Piotr Malachowski, kellele Hadadi ka lahkelt palli söötis. Vaatamata vahepealsele kõrvalepõikele jõudsid mõlemad mehed ära teha kõik kuus katset kettaringis.	48
est	1	"""Aga tapeet oli ehtne ja pärit Lasnamäe ehitusaegadest!"" leidub Villmanni sõnul klipis ka autentset kraami. Ühtlasi kiidab ta peaosalisi. ""Mõnus oli nende tüüpidega (Padari ja Leplandiga – J. M. ) asju teha, mõlemad on hästi profid."""	47
est	1	Meil on siis umbes nii nagu Contral, et keda segab, see koristab. Ja kui üks juba üks pihta hakkab, siis on teisel kah imelik diivanilt pealt vaadata ja loomulikult lööb ka käed külge.	38
est	1	Mina pole kunagi tahtnud raha pärast välismaale kolida. Võib-olla sellepärast, et armastan oma tööd, mida ma keelebarjääri tõttu välismaal kuidagi samal tasemel teha ei saaks. Küll aga tundsin näiteks pärast kolme nädalat imelise Pariisi tänavatel kõndimist, et tahaksin olla selle rahvusvahelise tuiksoone osa, tahaksin rääkida prantsuse keeles ja nimetada ennast pariislaseks. Aga kui pärast Estonian Airi lennukisse astusin ja stjuardess mind rõõmsalt «terega» vastu võttis, hüppas mu süda sõna otseses mõttes rõõmust ja teadsin, et tegelikult juba igatsesin kogu hingest Eestit.	93
est	1	Hubane koolimaja	2
est	1	"Brightmani plaadid on saanud 180 kuld- ja plaatinaplaadi staatust rohkem kui 40 riigis. Duett ""Time To Say Goodbye"" koos Andrea Bocelliga on kantud Guinessi rekorditeraamatusse kui läbi aegade enim müüdud singel Saksamaal. Brightmani hääl on toonud talle mitmeid auhindu, sealhulgas Grammy, Echo ja Golden Lion auhinnad."	53
est	1	Üks Toomas Hussari nimeline teatri-, nüüd ka filmimees on rääkinud täis pea kõik Eesti ajalehed, tele- ja raadiokanalid. Ikka sellest, kuidas rahvasaadik Aadu Kägu läheb metsa seenele ja mis sellest kõigest välja tuleb. Veidi vähem, mis mees ta ise on – näiteks et ta on nooruses elanud tormilist elu, otsinud teatri piire ja mänginud publiku närvidel; et teda on õnnistatud suurepärase absurdisoonega; et ta on siiani Eesti parima tõsielusõu autor.	80
est	1	Kuigi võtted kestsid hommikust õhtuni, ei näinud meeskond päeva jooksul liikumas ühtegi hingelist. Aga seda mugavam oli kogu sisustus – peale sektsioonkapi – hommikul kohale ja õhtul uuesti minema tarida.	33
est	1	Head enesetunnet ja mõnusat emotsiooni käisid täna Vargamäe mail saamas 400 inimest kõikjalt üle Eesti.	16
est	1	Soomes ütles selle ajalehe Turun Sanomat seminaril septembris 1988 kõva häälega välja algaja poliitik, Rahva Hääle peatoimetaja asetäitja Siim Kallas.	22
est	1	Alles reklaamiti , et see naine paneb politseis kõik mehed tööle ja ültse loob korra maijja. Aga näed hoopis emaks sai. Palju õnne!	26
est	1	Kohalik omavalitsus võib omada kortereid, kui ta seda oma ülesannete täitmiseks vajalikuks peab, kuid see pole kohustuslik. Nii et kui linn endale ebavajalikud korterid maha müüb, veel parem, kui inimestele, kes neis juba elavad, siis on see ainult hea – omavalitsusele ebavajalik vara läheb sellele, kes seda vajab, vastu saadakse raha, millest linlaste elu paremaks muuta.	67
est	1	Peciukievicius pallis mullu Vilniuse Sakalais ja oli Leedu meistriliiga paremuselt neljas söödumeister. Matulionis on aga mänginud Šiaulias ja Panevežyses ning olnud nendes meeskondades ikkagi mängumeeste hulgas. Ilmselgelt tulid mõlemad mehed Eestisse sooviga saada palju mänguaega ja koguda head statistikat. Tugevasti muutunud Pärnu võib kahe leedulase toel olla üks tänavuse hooaja musti hobuseid.  	56
est	1	Võitjate poolel said lisaks Ronaldole tabamuse kirja Raul Albiol, Mesut Özil, Karim Benzema, Luka Modric ja Angel di Maria.	23
est	1	Mängujuhti valides loodeti tuua sellele kohale pikakasvuline mees, kes suudab ka ise skoori teha. Glasser ei pidavat aga nendele kriteeriumitele vastama, tegemist on klassikalise mängujuhiga, kelle tugev külg on just mängu käivitamine. Selles rollis olevat ta aga väga hea ning Kuusmaa hinnangul muutub iga treeninguga paremaks.	52
est	1	"""Oleks ju tore, kui lapsed saaksid hommikul koos kooli minna! Kuid paraku pole praeguses koolisüsteemis võimalik selliseid asju planeerida. Õnneks on väiksemal poisil veel kooliminemisega aega,"" ütleb Evelin."	35
est	1	Stuudios Eesti Joonisfilm 2011 aastal valminud täispikk joonisfilm «Lotte ja kuukivi saladus» võitis mainekal Buenos Airese laste ja noorsoofilmide festivalil Nueva Mirada täispikkade animafilmide kategoorias esimese koha.	30
est	1	Keskerakond on vahemikus 2009-2014 saanud juurde 3215 liiget olles kokku 14 226 liikmega Eesti suurim. Keskerakonna peasekretäri Priit Toobali sõnul võib olla rahul, et Keskerakond suurima liikmeskonnaga on.	31
est	1	Tartu keskkonnahariduse keskuse juhataja Janika Ruusmaa sõnas, et pärast kuuajalist ehitamist on Merko graafikus. Ta rõhutas, et kuigi loodusmaja sai alles nurgakivi, kuulutatakse peagi välja ka hange maja ümbritseva pargiala väljaarendamiseks. Loodusmaja krunt plaanitakse kujundada koos loomemajanduskeskuse krundiga nii, et need moodustaksid terviku.  	50
est	1	Kuidas käib Afganistanist tulnud poiste rehabiliteerimine nii, et nad lühikese ajaga pärast invaliidistumist taas jalul on? Kuidas see kaitseministeeriumi süsteemis õnnestub? Istun autosse ja sõidan Suur-Sõjamäele, kaitseväe logistikakeskusesse. Olen lugenud läbi kõik seadused-määrused ja saanud teada, et vastupidiselt levinud arvamusele, et kogu töö tehakse nendega ära Inglismaal, koordineerib tegelikult kaitseväes vigastatute taastumist – liikuma saamisest kuni tööhõive ja toimetuleku küsimusteni välja – siinne tugikeskus oma kuue töötajaga. On meedik, psühholoog, sotsiaaltöötaja, medõde, keskuse juht ja üks administraator.	91
est	1	1. Rallisõitja Marko Märtin – võitnud MM-võistlustel viis rallit, sai 2004. aastal kokkuvõttes kolmanda koha.	18
est	1	Kuidas piirmäära väljajätmine asja leevendaks? Ma ei ole eelnõuga kursis, aga minu arust just piirmääraga see probleem lahendada tulekski. 50% määr kõigile tähendaks kindlalt ka ausate ettevõtjate ebaõiglast kohtlemist, aga summaga seotud piirmäär maksustaks ainult neid, kes kallimaid autosid ostavad.	47
est	1	"Paljud on täheldanud, et Mary sarnaneb välimuselt prints Williami kaasa Kate Middletoniga. Moekeiser Karl Lagerfeld on neid brünette kaunitare lausa kuninglikeks sõsarateks nimetanud. ""Kate on otsekui noorema õe eest Maryle, kes on ühtaegu kaunis ja elegantne,"" kiitis Chaneli moemaja juht."	48
est	1	Erutatud olek või afektiseisund on sedalaadi ilutunnetusega diametraalses vastuolus. Sest erutatud olek tundub justkui olevat seotud mingisuguse kinnistumisega – ilu objekt, mis meid erutab, tundub meile – vähemalt tema tajumise hetkel – millegi püsiva ja lõplikuna.  Samal ajal kui jaapani esteetika keskendub pigem võrsumise ja tekkimise ning hääbumise ja lagunemise staadiumile. See esteetika väärtustab lõhenemist, pragunemist ja paatinat ning võõrastab läikivaid pindasid.	69
est	1	Kontsert oli suunatud ilmselgelt nooremale seltskonnale, kel Alice Cooperi loomingust vaid põgus ettekujutus legendide tasemel. Lõpus esitatud kolm klassikalist tükki, eriti finaaliks tulnud «School’s Out», täitsid aga hinge vana armastusega ja lahustasid algselt tekkima hakkava sademe.	45
est	1	Venemaa selgeltnägijate võitlus jõuab täna otsustava pöördeni, sest välja kuulutatakse sarja 14.hooaja finalistid. Saate lõpuminutid on seega ülipõnevad ning kirgi kütab otsus, mis on seotud Marilyn Kerroga.	31
est	1	Varem on Eestist Balti Tähe auhinnaga pärjatud Arvo Pärt (2007) ja Eri Klas (2012).	19
est	1	«Mehi tuleb kiita hinge eest, et nad on korvpallurid. Seljataga on hulk raskeid mänge ja väsitavaid reise, kuid reedel taas treeningule kogunedes suutsid nad end kokku võtta ja anda endast rohkem kui sada protsenti,» lausus Eesti korvpallikoondise peatreener Tiit Sokk. Mees, kes ei lausu mängijate kohta kiidusõnu just kuigi kergekäeliselt. Seekord olid aga pallurid ilusaid sõnu väärt.	67
est	1	"""Ma tahaksin järgmise kolme aasta jooksul minna õppima ülikooli. Igatahes ma proovin vähemalt sisse astuda,"" kinnitab möödunud suvel Miss Estoniaks kroonitud Kristina Karjalainen."	28
est	1	Sama lugu on 65-aastase Alice Cooperiga. Omaaegne õudustekuningas ja tema show näevad praegu välja päris naljakad. Kahjuks jagati seda nalja Tallinnas vaid näpuotsaga, kuid hiiglasliku Frankensteini ilmumine lavale tekitas minus isiklikult pea hüsteerilise naerupurske. Midagi nii armsat ja toredat pole muusikamaailmas juba ammu kohanud. Parim ebakuju, keda nähtud ja kes lisaks oma kentsakale välimusele suutis hämmastavalt täpselt imiteerida Alice’i kehakeelt.	69
est	1	"""Hullult palju käib selliseid noori räpitüüpe minu kontsertidel,"" arvab muusik Metsakutsu ehk Rainer Olbri end teadvat, millist tüüpi publik aitas tal võita ""Tallinn Music Week’i"" lemmikartisti tiitli ja sellega kaasneva preemiaraha 1000 eurot. "	42
est	1	"""Kuna see oli esimene kord, kui suur väljak tühjaks tehti, siis ma arvan, et kõik olid väga huvitatud, et mis seal nüüd toimub!"""	30
est	1	Sooviksin tõstatada ka ketserliku idee palgatõusuks raha leidmiseks. Võiks kasutada Costa Rica lähenemist, kes on ära kaotanud sõjaväe ja kõiki rahasid, mida muidu oleks kasutatud sõjaväe ülalpidamiseks, kasutatakse hariduse edendamiseks ja teistel sotsiaalsetel eesmärkidel.	39
est	1	Mary õppis koolipõlves klaverit, flööti ja klarnetit, kuid oli ka spordipiiga, kes mängis korvpalli ja hokit. Ta armastas hobuseid ning osales oma hobuse Dianaga ratsavõistlustel.	30
est	1	Eesti koondis saavutas võistkondlikel Euroopa meistrivõistlustel turniiripokkeris viienda koha ning kindlustas ühtlasi pääsme novembris toimuvale MM-turniirile. Nädalavahetusel Rahvusvahelise Pokkeriföderatsiooni (IFP) poolt Küprosel korraldatud EM-finaalturniiril osales kokku 14 võistkonda.	32
est	1	taneli esitus oli võimas.aga jaan pehk on lihtsalt nii nunnu ja muidugi ka volmer on viimase peal.	18
est	1	"Ly sõnul tuleb tööd teha rõõmuga, sest vastu tahtmist tegutsedes ei tule kunagi head nahka. ""Kui töö rõõmu pakub, hakkab juhtuma ilusaid asju,"" usub ta."	32
est	1	Me rääkisime hooajapiletite omanike ja fännidega ning ülekaalukalt sooviti Hornetsi nime tagasi. Seega toome sumina ja energia tagasi väljakule ja teeme selle linna uhkeks, vihjas Jordan Hornetsi nime taga peituvatele herilastele ja nende sumisevale häälele.	38
est	1	Interi särgis on mees võitnud viis korda Itaalia liiga, neli korda Itaalia karikasarja, neli korda Itaalia superkarika, korra Meistrite liiga, korra UEFA karika ja korra ka FIFA klubide MMi.	34
est	1	Loodetavasti mõjub eilne kohtumine Saksamaa liidukantsleri Angela Merkeliga meie peaministrile nii, et ta edaspidi püüab enne mõelda, siis öelda.	22
est	1	Tänase osa lõpus selguvad hooaja finalistid ning nende avalikustamise minutid on äärmiselt pingelised; erilisi kirgi kütab Marilyn Kerro ümber toimuv.	22
est	1	Allar Rajale oli see karjääri kolmandaks kullaks EMilt (2008. aastal võitis ta selle autasu neljapaadis ja 2009. aastal kahepaadis). Ülejäänud paatkonna liikmetele oli see teine EM-kuld (Endrekson ja Jämsä võitsid esimese kulla 2008. aastal neljapaadis ja Taimsoo 2009. aastal kahepaadis).	46
est	1	Kullaärimees Alar Tamming pakub Postimehe arvamusportaalis välja idee, et Eesti võiks loobuda sõjaväest, sest nii leiaks raha korralikuks palkade tõstmiseks ja hariduse edendamiseks.	26
est	1	Koolipäev algab Latokartanos nagu meilgi kell 8.15, ning kestab umbes kella 16-ni. Esimese vahetunni ajal kell 9.45 lähevad kõik lapsed õue. Iga ilmaga. Õuevahetund on 20 minutit pikk ning kooli uksed keeratavat lausa lukku, et keegi hapnikuvannist viilida ei saaks. Kooli õuel on korvpalli- ja jalgpalliplats, mida poisid ka agaralt kasutavad. Teised teevad lihtsalt jalutuskäigu. Ka söögivahetund on tavalisest pikem, nii et igal lapsel jääb pool tundi rahulikult süüa ja puhata ka.	83
est	1	"Algul arvasid Eesti muusikud, et nad esinevad Pushkaris mõnes templis või hotelli aias. ""Imestus oli suur, kui otsustati, et kontsert tuleb teha linna keskväljakul, nimelt turuväljakul, kus päeva ajal müüakse tomateid, kurke ja banaane. Sinna ehitati lava, kõik tehti tühjaks ja õhtul oli see plats paksult rahvast täis,"" meenutab Kaare."	63
est	1	Aga peamine on uus strateegia. Defineerime oma vajadused, võimalused ja eelkõige tahtmise Estonian Airi säilitada. Jätkamise korral on kaks võimalust: kas odavlennufirma või mastaabiefekti kasutav praegune Estonian Air.	33
est	1	Peale Pantokraatori löövad orkestris kaasa ansamblid Paabel ja Noorkuu. Kokku tuleb muusikuid lavale ligi 70. Eesti Raadio Laulustuudiost lisandub neile 35 tüdrukut, Hirvo Surva toob laulma ka kaheksa noormeest.	33
est	1	Kavandatav kaitseala paikneb lennuvälja tagumises osas, ruleerimisraja ja Hiinalinna vahel. Kuigi Tartu vallal oli alale tehtud detailplaneering, kavandatud teedevõrk ja infrastruktuur, oli vallavalitsus valmis vastavalt vajadusele plaane muutma. See on heas kooskõlas ka valmiva muuseumihoonega.	41
est	1	Uue lastekaitseseadusega, mis võiks hakata kehtima 2015. aasta jaanuarist, püüavad seaduseloojad muuta nii lastekaitse riiklikku korraldust kui ka ajakohastada üldisi arusaamu laste huvidega arvestamisel kogu ühiskonnas, alates perekonnast.	32
est	1	Suurem osa Soome kolinud inimestest leidis kolme kuu jooksul töökoha ja enamasti leiti töö sugulaste või tuttavate kaudu. Kolmandik väljarändajatest töötas oma esimeses töökohas oskustöölisena ja neljandik lihttöölisena. Ligi kolmandik tegid tööd, mis oleks eeldanud madalamat kvalifikatsiooni. Kõige sagedamini leppisid oma kvalifikatsioonist madalama ametiga kõrgharidusega väljarändajad. 91 protsenti Soome kolinutest on oma tööga rahul.	60
est	1	Nõustume, et õpetajate palga tõstmine on hariduse jätkusuutlikkuse ning kvaliteedi seisukohalt võtmetähtsusega.	14
est	1	Venemaal sündinud ja senise karjääri jooksul rohkelt klubisid vahetanud Adediran on meeskonna mänedžeri Antti Vasara sõnul füüsiliselt tugev mees, keda saab kasutada ka tsentrina. Lisaks korvialusele mängule olevat tal ka hea keskpositsioonivise. Pärast USAs veedetud aastaid on ta viimastel hooaegadel pallinud Venemaa tugevuselt teises liigas ja vähemalt statistika järgi teinud seda hästi.	56
est	1	Kui võistkondlikus arvestuses jäi Eesti teiseks, siis väheke teistmoodi tiime komplekteerides oleks võit võinud jääda ka kodumaale. Nimelt tegi väga hea võistluse Eesti teise meeskonda kuulunud 23-aastane Martin Kupper, kes sai viimases voorus kirja 60.96, mis andis talle individuaalarvestuses viienda koha.	46
est	1	Praktika on näidanud, et eestlased suudavad areneda ka siis, kui mõne teise rahvuse spordimehed hakkavad karjääris otsi kokku tõmbama. Üks sellised mehi on Janar Talts, kes Itaalias Vareses mängides on teinud selge sammu edasi. Eesti koondise jaoks on tegemist üliolulise mehega, ta on sisuliselt ainus, kes võimeline selg korvi poole mängima. Ja kuigi pidevalt räägitakse, et Eestil pole korralikku tsentrit, siis Talts on selles rollis tegelikult päris hea.	79
est	1	Möödunud nädala lõpul korraldasid mupo ja Põhja prefektuuri politseinikud ühise reidi piraattaksode tabamiseks. Vahele jäi viis piraati.	19
est	1	"""Minu teooria on, et mida suurem šõu, seda lihtsam peaks olema välisilme, et kõik töötaks. Laval toimub väga palju, on erinevad artistid ja väga lihtne on minna üle võlli. Trikk on selles, et tuleb lihtsalt teha,"" usub ta."	49
