lang	sentiment	text	num_tokens
est	1	Eesti jalgpallikoondise poolkaitsja Konstantin Vassiljev võitis täna neljandat korda Hõbepalli. Kui Vassiljevi teine tabamus Hollandi koondise vastu oli tõeline iluvärav, siis sama kõrgest klassist oli ka tabamusele eelnenud Joel Lindpere sööt.	34
est	1	Täpsed reeglid, ranged ööpäevaringsed moderaatorid, mõjusad karistused ja positiivne eeskuju on see, millele me rõhume. Ehk nagu muinasjutus: kas hea võidab kurja? Filmis ja muinasjutus võidab, nii peaks minema ka kommentaariumis.	39
est	1	«Raadikut ja Tähte vaatasime koos ning otsustavaks sai see, et Täht oli võrgu peal tegutsedes päris hea. Turniir on lühike, ainult kolm kohtumist, ja kui mänguks läheb, võib see väga oluliseks saada. Lisaks võib vaja minna Tähe tugevat servi,» kõlas Keele kommentaar. Kui 19-aastane Täht alustab ilmselt pingilt, siis väljakule on Keelel saata ülikogenud 32-aastane Jaanus Nõmmsalu ning Tallinna Selveris hea hooaja teinud Martti Juhkami.	77
est	1	Eesti jalgpallikoondise keskväljamootor Konstantin Vassiljev võitis täna oma neljanda Hõbepalli, Vassiljevile tõi võidu Hollandi koondise vastu löödud värav, mis tegi toona seisuks 2:1 Eestile. Poolkaitsja tunnistas, et eelmisel aastal õnnestus lüüa vähe väravaid, kuid see-eest olid tabamused ilusad.	44
est	1	MX2 klassis võistelnud Priit Rätsep sai esimeses sõidus 4. ja teises 6. koha. Kolmandas sõidus tuli oma klassis taas 4., kuid üldarvestuses päeva parim 11. koht. Kokkuvõttes oli Rätsep oma klassi neljas.	36
est	1	Aga jah, oma kogemustest võin öelda, et indialaste seas leidub vääääga harituid, töökaid ja ääärmiselt meeldivaid inimesi kui ka tolguseid aga eks nii on iga rahvuse juures - inimene on ju inimene - olgu must, pruun, valge, kollane - nigeerlane, indialane, eestlane või hiinlane.	53
est	1	Kuigi võtted kestsid hommikust õhtuni, ei näinud meeskond päeva jooksul liikumas ühtegi hingelist. Aga seda mugavam oli kogu sisustus – peale sektsioonkapi – hommikul kohale ja õhtul uuesti minema tarida.	33
est	1	1920. aastatel sai alguse traditsioon pidada iga aasta 3. jaanuaril relvarahu kehtimahakkamise hetkel vaikuseminutit, austamaks Vabadussõjas võidelnud eestlasi ja välismaalasi.	22
est	1	Kehtib reegel: kord sumomaadleja, igavesti sumomaadleja. Sumo elustiili keskmeks on paljuski aupaklikkuse ning alandlikkuse väljendamine. Ka pärast sumokarjääri lõppu eeldatakse, et sumomaadleja jätkab tagasihoidlikku elu treeneri või sumoareenide valvuri/uksehoidjana ehk jätkaks oma edevusest vaba eluviisiga jaapanlike vooruste kehastamist. Baruto lõpetas oma intervjuu naeratusega – väljendades tagasihoidlikult lootust, et ta saab naasta oma armastatud kodumaale Eestisse ning elada lihtsat Eesti elu. Väga sumo!	71
est	1	2013. aastal on Balti Tähe auhinna saajateks lisaks Aivar Mäele Peterburi Maria Teatri direktor ja dirigent Valeri Gergijev, helilooja Rodion Štšedrin, ballletitantsija Maia Plissetskaja, näitleja Lilita Ozolinja ja poeet Aleksandr Kušner.	35
est	1	Kuid protestilauljate seas oli ka neid, kellele eile 87-aastasena meie seast lahkunud Briti poliitik nii ideede poolest kui valitsemisstiililt eeskujuks oli. Kel fraas «I love Thatcher!» tuli tõepoolest südamest.	35
est	1	"2013. aasta veebruaris esilinastunud ""Elavad pildid"" on armastusfilm ajalootõmbetuultes. Filmi peategelasteks on baltisaksa paruni kirglik tütar Helmi ning teda vaikselt, kuid järjekindlalt armastav kinomehaanik Julius. Kogu tegevus läbi 20. sajadi toimub ühes Tallinna vanalinna majas, mis muutub ja kohaneb vastavalt sellele, mida vahel rahutu, vahel õnnelik aeg endaga kaasa toob. Hardi Volmer ühendab filmis nii varajase tummfilmi groteski kui kino kuldaja melodraamat, nii eepikat kui komöödiat. "	77
est	1	Küll oli poemüüja käsi täpne.	6
est	1	Allar Rajale oli see karjääri kolmandaks kullaks EMilt (2008. aastal võitis ta selle autasu neljapaadis ja 2009. aastal kahepaadis). Ülejäänud paatkonna liikmetele oli see teine EM-kuld (Endrekson ja Jämsä võitsid esimese kulla 2008. aastal neljapaadis ja Taimsoo 2009. aastal kahepaadis).	46
est	1	Kaks etappi enne Tour de Ski lõppu hoiab norralanna Astrid Uhrenholdt Jacobsen naiste arvestuses esikohta ja temast võib saada läbi aegade esimene norralane, kes on suutnud Tour de Ski kokkuvõttes võita.	33
est	1	Koondise üks nooremaid liikmeid Siim-Sander Vene oli aga juba selles valiksarjas eestlaste oluline tegelane. Suurimaks korvikütiks kerkimine pole seejuures kaugeltki ainus näitaja, sümpaatne oli kogu mehe olek. Oma puudused on temalgi, kuid tervikuna on ta kõige rohkem tänapäeva korvpalluri moodi – atleetlik, osav, normaalse kiiruse ja hea viskega. Tema ümber annab tulevikus koondist ehitada küll.	63
est	1	Delfi on aastate jooksul rajanud tehnilisi lahendusi, palganud moderaatoreid ja loonud kommentaariumi ümber positiivsemat mainet, et hoida selle väärtuslikku osa - kommentaatoreid ja nende loodud debatte. Näeme ja tunneme, kuidas oleme tilkhaaval kommentaariumi mainet parandanud, aga teha on veel palju.	46
est	1	«Raadikut ja Tähte vaatasime koos ning otsustavaks sai see, et Täht oli võrgu peal tegutsedes päris hea. Turniir on lühike, ainult kolm kohtumist, ja kui mänguks läheb, võib see väga oluliseks saada. Lisaks võib vaja minna Tähe tugevat servi,» kõlas Keele kommentaar. Kui 19-aastane Täht alustab ilmselt pingilt, siis väljakule on Keelel saata ülikogenud 32-aastane Jaanus Nõmmsalu ning Tallinna Selveris hea hooaja teinud Martti Juhkami.	77
est	1	Seda suurem oli elevus nüüd sinna minnes. Ja tõepoolest: remont on äratanud uuele elule nii eksponaadid kui silmanähtavalt ka inimesed, piletöörilgi paistis uudistajate rohkusest hoolimata silmasära jätkuvat.	31
est	1	targad inimesed koos.	4
est	1	TJA jätkab täiendavalt juhtumi asjaolude väljaselgitamist, veendumaks lõplikult selles, et rikutud pole liikluse korraldamise või veeremi käitamise nõudeid. Samuti kogub amet regulaarselt teavet õnnetuse põhjuste kohta, et pakkuda välja meetmed, kuidas tagada edaspidi ohutus vältimaks taolisi olukordi.	43
est	1	"Sõerdi kaks vanemat poega, Tanel ja Taavi, käivad Viimsi keskkoolis. ""Transpordiühendus kooliga on väga hea ning ma ei näe põhjust, et neid lähemasse, Randvere kooli, üle viia,"" selgitab Sõerd."	39
est	1	Balti Tähe autasu antakse inimlike suhete arendamise ja tugevdamise eest Balti regiooni riikide vahel. Auhinna üleandmise tseremoonial osales ka kultuuriministeeriumi kantsler Paavo Nõgene.	25
est	1	Jalaka uues rahvusvahelises teoses sünteesitakse vormiliselt mitmeid stiile nii ida kui lääne teatrist: tänapäevane videokäsitlus, kaasaegne tants, filmikunst, tsirkus, butoh ja kabuki.	28
est	1	Asepresident Joe Biden külastas Shanksville’i, kus lennu United 93 reisijad kaaperdajatest jagu said ning hoidsid ära rünnaku mõnele silmapaistvale sihtmärgile nagu näiteks Kapitoolium.	27
est	1	Etenduse lõpus oli poeetiline puänt, mis polnud mõeldud publiku naerutamiseks, pigem vastupidi. Sellest hoolimata – aga võib-olla just seepärast – kõlas Räpina aianduskooli saalis rikkalik aplaus, mis kasvas peaaegu sama võimsaks ovatsiooniks nagu Brežnevi ajal.	40
est	1	See ju tänapäeva Kunksmoor!	5
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	«Teadsime, et Serbia tsenter Nenad Krštic ei tule kaitses korvi alt kaugele välja, Reinar aga viskab väljast hästi. Tegelikult oli see paras risk, aga nagu mäng näitas, külvas ta serblaste hulgas parajalt segadust,» selgitas Sokk ootamatu käigu tagamaid. «Lisaks oli selge, et korvi all võetakse Krštici vastu vigu – meile oli kasulikum, kui vähemalt esimese vea teeb Hallik, mitte näiteks Janar Talts.»	77
est	1	Kaie Mikheim: põnevus ja ootusärevus on juba sees	9
est	1	Üks saal varustatakse ka 5D-elamuskino tehnoloogiaga, mis lisab ekraanil olevale 3D-pildile veel mitmeid tunnetuslikke eriefekte: eri suundades liikuvad istmed, vibratsioon, veepritsmed jne.	27
est	1	Muu hulgas on DiCaprio toetanud ka Barack Obama valimiskampaaniat 2300 dollariga 2008. aastal ja 5000 dollariga 2012. aastal.	19
est	1	Etenduse lõpus oli poeetiline puänt, mis polnud mõeldud publiku naerutamiseks, pigem vastupidi. Sellest hoolimata – aga võib-olla just seepärast – kõlas Räpina aianduskooli saalis rikkalik aplaus, mis kasvas peaaegu sama võimsaks ovatsiooniks nagu Brežnevi ajal.	40
est	1	FC Barcelona jalgpallimeeskond tagas eile pääsme Meistrite liiga poolfinaali, kui kahe mängu kokkuvõttes olid paremad PSGst. Barcelona poolel tegi keksväljal imelise esituse Xavi, kes andis kohtumise jooksul 96 söötu ja seejuures jõudsid need kõik kaasmängijateni.	39
est	1	Gerd Kanteri seni ainsast maailmameistritiitlist on möödas kuus aastat ja vanameister soovib veel kord kogeda toonast tunnet.	18
est	1	Me rääkisime hooajapiletite omanike ja fännidega ning ülekaalukalt sooviti Hornetsi nime tagasi. Seega toome sumina ja energia tagasi väljakule ja teeme selle linna uhkeks, vihjas Jordan Hornetsi nime taga peituvatele herilastele ja nende sumisevale häälele.	38
est	1	Eesti koondis saavutas võistkondlikel Euroopa meistrivõistlustel turniiripokkeris viienda koha ning kindlustas ühtlasi pääsme novembris toimuvale MM-turniirile. Nädalavahetusel Rahvusvahelise Pokkeriföderatsiooni (IFP) poolt Küprosel korraldatud EM-finaalturniiril osales kokku 14 võistkonda.	32
est	1	super	1
est	1	Ta lisas, et kingitusi tegi ka Selver, kes reklaamis sellisest võimalusest ajalehtedes, ning nendega võtsid ühendust koolid ise. «Varasematel aastatel on haridusosakonnale teadaolevalt teinud kooliminejatele kingitusi Lõunakeskus,» rääkis Parv. Ametniku sõnul on koolidelt saadud tagasiside kohaselt suhtuvad lapsevanemad positiivselt sellesse, et ettevõtted peavad kooliminejaid meeles.	55
est	1	Aga ei pea murdma.	5
est	1	Tartu keskkonnahariduse keskuse juhataja Janika Ruusmaa sõnas, et pärast kuuajalist ehitamist on Merko graafikus. Ta rõhutas, et kuigi loodusmaja sai alles nurgakivi, kuulutatakse peagi välja ka hange maja ümbritseva pargiala väljaarendamiseks. Loodusmaja krunt plaanitakse kujundada koos loomemajanduskeskuse krundiga nii, et need moodustaksid terviku.  	50
est	1	Lisaks õpetatakse nn kodunduse tundides ka teisi praktilisi oskusi: näiteks kuidas elektriarvesti näite lugeda, pesu masinasse panna ning millega pesta spordiriideid, millega villaseid ja kuidas üleüldse asju sorteerida ja kohelda.	34
est	1	Sama meelt oli keskväljavõitluse kohta Kristal, kelle sõnul vääris eraldi märkimist koondislase Aleksandr Dmitrijevi panus. «Ta ei ole veel füüsiliselt päris 90 minuti vormis, aga see kogemus, mida ta teistelegi annab, on hindamatu.»	41
est	1	"""Laps saab ilusti Nõmmelt rongiga kooli sõita ning Balti jaamas väljudes ei pea ta kooli jõudmiseks isegi ühtegi autoteed ületama,"" seletab Evelin, et poja tee kooli võib küll olla pikem kui paljudel teistel pealinna lastel, aga kohalejõudmine on siiski üsna mugav ja turvaline."	49
est	1	Teine variant on jätkamine. Ilmselt ei ole see uus mõte, et Estonian Airi jätkusuutlikkuse tagamiseks on vajalik praeguse omaniku – riigi – rahaline toetus. Eelduseks on usaldus juhtkonna ja firma kui terviku vastu. Välistada ei saa juhtkonna vahetust. Uus juht ei pea olema lennunduse kogemustega, hea juht oskab vaadata kliendikeskselt, olles ise palju reisinud.	62
est	1	Maaülikool lõi niisiis julge pretsedendi, mistõttu ehk tulevikus nii mõnigi kahtlane töö tagasi lükatakse. Põhimõttekindlus peab saama reegliks.	21
est	1	Tanja: mu video on Eesti ajaloos vist kõige kiiremini filmitud!	12
est	1	Me rääkisime hooajapiletite omanike ja fännidega ning ülekaalukalt sooviti Hornetsi nime tagasi. Seega toome sumina ja energia tagasi väljakule ja teeme selle linna uhkeks, vihjas Jordan Hornetsi nime taga peituvatele herilastele ja nende sumisevale häälele.	38
est	1	«Me ei kaotanud kunagi turul liidripositsiooni,» ütleb Rate’i rajaja Andrei Korobeinik.	17
est	1	"""Me oleme väga kaugele jõudnud. Teemant on kohal, puudu on vaid mõned detailid."""	18
est	1	Projekti toetab Eesti välisministeerium arengukoostööks ette nähtud rahast.	9
est	1	Meie mällu jääb Raudne Leedi siiski enamasti koos Ühendriikide presidendi Ronald Reaganiga kui külma sõja võitja, Nõukogude impeeriumi lammutaja ja meie kindel toetaja hiljemgi. Kümme aastat tagasi ilmunud raamatus «Statecraft» («Riigivalitsemiskunst») andis Thatcher soovituse võtta kolm Balti riiki NATO liikmeks: «Need arenenud, väga andekad ja üdini Euroopa rahvad näevad end osana läänest ja tahavad olla sellega tihedasti lõimitud. Venemaal ei ole õigust seista nende teel.»	79
est	1	Kool on jagatud seitsmeks eraldi seisvaks alaks – nn aulaks, igaühel oma teema ja nimi (nt Metsä-aula, Viljapelto, Niitty, Yrttimaa) –, kus igaühel on oma välisuks, fuajee, kus on riidekapid, sohvad, olemisalad ja disainielementidena mõjuvad kraanikausid.	48
est	1	Küsisin, miks. Ta vastas, et õpi kirjutama, ja andis mulle stsenaristika konspekti. Lugesin siis seda ja mis seal salata, pilt hakkas selginema. Uurisin omal käel lisaks, lugesin palju. Mitu tublit aastat jamasin sellega, et üldse pihta saaks, mis see film on. Pühendasin end sellele.	57
est	1	Juba homme esineb Rock Cafes eelmisel aastal oma 20. tegutsemisaastat tähistanud ansambel Jäääär. Kontserdi raames tähistab uue eluaasta täitumist bändi alustala Jaan Sööt, õhtu avaesinejana astub üles Bonzo.	31
est	1	Üks noor inglanna rääkis mulle kord, kuidas Suurbritannias on kõik nii igav ja valmis ning et ta loeb uudiseid pidevalt muutuste keerises oleva Eesti kohta suure kadedusega. Minagi arvan, et pisike ja pidevalt loodetavasti siiski paremuse poole rühkiv noor Eesti riik on põnevaim koht, kus elada, ja mina Eestist ära ei lähe.	58
est	1	Tänavune XIX üldtantsupidu on eriline nii tantsijatele kui ka korraldajatele – mitte ükski laul, mille järgi väljakul tantsitakse, ei tule lindilt. Tantsijaid saadab Eesti parimatest muusikutest kokku pandud live-orkester.	33
est	1	"Kinokompleksi neli saali varustatakse kaasaegseima tehnikaga. „Sony 4K tipptehnoloogia tõstab filmielamuse täiesti uuele tasandile, pakkudes rohkem värve ning neli korda teravamat ja selgemat pilti kui täna Eesti kinodes linastuvad 2K resolutsiooniga filmid,"" selgitab Andres Tiik. „4K projektsiooniga filmi on nauditav vaadata nii esimestest kui tagumistest ridadest."""	55
est	1	Võistluse Eesti esinduse juhi Ursel Velve sõnul on võistlusmotoks «parem homne täna». «Osalesin mullu kõigil etappidel ning tean omast käest, et iga läbitud kilomeeter annab hea enesetunde ja parema homse juba täna,» ütles Velve. Ta lisas, Estonian Cup pakub rattasõpradele nii emotsionaalset kui füüsilist väljakutset, mis muudab selle võistluse haaravaks ning tekitab osalejates hasarti. «Pakume sel aastal kõigile osalejatele põnevaid tegevusi, näiteks esimesel etapil tasub kõigil fotokas kaasa võtta, sest profifotograaf õpetab jäädvustama rattasõidu-elamusi, mida on tore oma sõprade ja tuttavatega jagada,» ütles Velve.	102
est	1	Elroni kodulehe keelekasutus tekitab elevust	5
est	1	Näo-lõualuukirurgide selts toetab haigekassa plaane taastada kindlustatud tööealistele hambaravi hüvitis ning soovib teha koostööd, et pakkuda lahendusi suu- ja hambahaiguste ennetamisel ja ravis.	25
est	1	Varem on parimat kettaheitemeeskonda selgitatud Tallinnas, kuid sel aastal koliti võistlus Kosele. Kui alates 2007. aastast toimuval võistlusel oli esialgselt ühes tiimis kolm liiget, siis edaspidi on piirdutud kahemeheliste võistkondadega.	34
est	1	Rolfi sõnul on tänavune «Valge gospel» väga ägeda artistide seltskonnaga kontsert. «Gospelit on varasematel aastatel ka olnud ja see on üsna menukas olnud. Meie (artistide vahel - toim.) koostöögi on seni väga hästi sujunud,» kiidab Roosalu.	47
est	1	Et mitte lõpetada liiga minoorsel noodil, toon paar positiivset näidet, kuidas koostöö linna ja riigi vahel on toonud tulemusi patsiendi huvides. Nii näiteks on praegu paralleelselt töös laste vaimse tervise keskuse rajamine Tallinna lastehaigla juurde ning uhiuue proteesikeskuse loomine ITK Magdaleena haiglahoonesse. Need projektid on sündinud riigi ja linna tihedas koostöös ning väljapääs on suudetud leida ka esmapilgul lootusetutest olukordadest.	65
est	1	Valga linnapea Kalev Härki sõnul soovitakse lepingu sõlmimisega anda Valga Korvpallikoolile kindlustunne uue hooaja ettevalmistamisel. Lisaks alustab järgmisel hooajal korvpallikooli uus võistkond mängimist Eesti teises liigas.	28
est	1	Aeg-ajalt tuleb ikka kodus remonti teha. Pruuni põrandavärvi, mille lehk ähvardas sõna otseses mõttes tappa, n-ö euroremontides enam ei kasutata, kuid ikka on parem, kui majalised selleks ajaks jalust ära lähevad. Värskema ilme saanud kodu ergastab vaimu, suurendab optimismi, parandab meeleolu ja sedakaudu vahest tervistki.	54
